,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
251,252,0,3,female,29.0,1,1,10.4625,G6,S,526ef6db0b3ca5aec5f46b9651e302148416221f71e243a989881490a0070cee82015ca2e1427a1c426ca1f77d19fddaebee7a7a87de5682d4c90ffad2911961,8e1b1a8b344204e08cd9fa53e10727da4561dd59b32d7c9820a70507d920d4e9f6d88543438e2e98b9783efe1e547298ec96f27484cab9770295da921e531d4b
252,253,0,1,male,62.0,0,0,26.55,C87,S,2b107e7ea384124a9dbb2a7fb3c4e95c0730aa00fc9dfb5f707ba87fbedac94c014116a52440051ffe1745bafd66a09e89fb2c4296d365a38597b0dd1026cf2f,6f57c77f1b63909825440c259dc3eabf8472fdab52a9d7ad14df267aa42235dd46a2693abbb5cc01c9da01093d76e604edebd426585dd8a153bf7d0ed1feaa18
253,254,0,3,male,30.0,1,0,16.1,,S,d542d473026310887f46139bc70a002c2a310623ee6a9d832db49c65eae2eec5f0ae73d5a9d5ab8eff63a3083e18ec86bdc74f6a92601fbaffdfa50feafa3fb4,da0ecc9d505e462bab17132e16d586a1cd2ea6bc25e0f2209eecbfc08ebdcbdf604f2b26c21dc97e30c8c4cac91c896d6118fe1081e1ce364557c3d2d98227a1
254,255,0,3,female,41.0,0,2,20.2125,,S,ff3cf0020584679086561ac5409955777a4da84cdfea7fa6755143add9a8e366a44c727be32bdbe10c0cc37cc5ec7a4c5dc10f28c559a13b9cd788a70d9ba763,fae9d117fbca10d001df44f344cff31affe96b010a3e6b96646230dd64d70020dce4a8e6059e54e712a85c99669d8fd664f3be85fd7e9a67fbcf9ac83546cb99
255,256,1,3,female,29.0,0,2,15.2458,,C,305336ba0a949de7a5b9a47a6c923bde0ebe054fffe4f2c3b3dcf925295d1b283bc9e6e750030579f41bcfc2854167127af971aaebf4f3847c80ef8f946f70e7,f45be983407dd9585aaec0ef98e4e4dc19cceb6dedaa27904fbfee71dbc4c5cfa603210f9d7de96b2211577b3b0ff950bd1d1f591c95597e384e3fb61647f09c
256,257,1,1,female,,0,0,79.2,,C,ce68f9e0072da59ed16c0ec850ef2619cdf8f9922a5c718a40d8aa3a06babe677731536c5ff06c6970a467f0c3c8c6ebbd62d48b47e2fcde8d698884c174041a,75bbf68cc73ae5d1d8828877c90fd7010acebe7bef375d1264aebbbd30655ac9008bfdb19f204c144bc12990b1e2d03df405c919affbd0cb2b5aec8da66166c8
257,258,1,1,female,30.0,0,0,86.5,B77,S,c159c38f47772f072b8059c5c668c08b448944567bb819856b1d038f38ca4344bb5f0efe1fc6b44df1cf43ccf7dbd183d554480373f4d2e328be195e76851c0b,a30d76aaf5af14462db8863410f1b87d4443a61589dd90f4a9f681b879acf368b0815d882f1026e184145f6641d5f0707fd6f0e70c74abcdc9b90b2d5e85f54c
258,259,1,1,female,35.0,0,0,512.3292,,C,9cc76c44979fc91411aec9394f89bf38218afc4354bc624f81cf75f069ca8ba7fe32fe92134702456a0aaf3e46c969ce507b71ed3f0938512003a090de56817f,89c68706216885eb78f8f9806ffe73aa922822da2d3b8faeb39ae7d019b08f39639656f681cb6c690d7af61d5210c3fd38efed6c919f1e0c0792bd31f327675c
259,260,1,2,female,50.0,0,1,26.0,,S,5d845a3b29cb054dc8940fe04c0c7e521f949758c0a47e8fcbed325d733c41248d4fb120695ab5bb90e5c8ba41df39475c031bb35808145d0c7c6ea471e86516,22a25a47a6ed00d6985bdb22cee8c7c2dbef6040c7f79015522b713d8c4ea6701ba4c27627c1923cccb1da8aceaa8ddefb1eb5134d936e37893c6224edd6af81
260,261,0,3,male,,0,0,7.75,,Q,4faaa386d50c4c17a6722b566d2438c8d71f513662dfc420337be81f45c78eb12027402e6bb2c2f6037f067b48724e687ab0f2b138485f7772f9292e02dd7ded,3cbe3680cb881ab61c7fbca99a240082065e374160e5d7df664ae53160cb5596cb5475aa410e02334a92db13e192db25fdb360652bbf817ee1ec17fde4052084
261,262,1,3,male,3.0,4,2,31.3875,,S,5d00115b565a31b7f3dbf888fe8eececdec3033fc6ebbd54162c418844be36e509b3be0f199df4db27c7a7cbd25410887847e0662deb7be9a37cdd7b75a5a1a0,5cc61100fefde419ac7fc70134939615879c9a03561ace16314e72f11464acca089554736fe8c1f743cf519e44f45f1ccaa09128c97e46ccb711c5dfa6c2d326
262,263,0,1,male,52.0,1,1,79.65,E67,S,66304964e21fc6616222eddeb84515a79f89fd5f9176a413b0ed2434cbaf41074e2bf9a89caf3322f295b877eb36302985d046fc04a14f7ad253d0bf8e2ef67e,2ade43ffd5f9ccf522d699305f56bd888ad3302be6bb0472134e3c2442796d34cb48336ce4b843fe672ed90401636e474f63b501481447b48c9a17f501747808
263,264,0,1,male,40.0,0,0,0.0,B94,S,c21438982a42af9bd07b93cdad30fcc86568525dd036ee4aefc79f90ed3195fec7a902873e91f111953f00ef7da70e2ce6994e08e439866d38e4dccaa4cc4ded,ca8adcb04b1a38ff38be684d4d80d9268bc222f8899f0d629a5f80e57abc26abc0518f40d017433ef00a570fe510043a7d7276ca019c7090b96f283b270b3f4b
264,265,0,3,female,,0,0,7.75,,Q,04d23123a928639f65b9a0ed8c7869c5665367fc45d4970d99cb1deb66b6e0184569494e60a29cb7d95d5448f45b2086aaa064fcb1b2add26de0a2f794642699,5466155209c82092671db6f082e92262317601a1dbf7ff2808755fe71492a18e01471fe73becaa415db41c18b9fd1b494c68776c5820080c46fe53cd977dc927
265,266,0,2,male,36.0,0,0,10.5,,S,f521371e18ab751b36813ed98d3c03cf1d21435169eba9f944aff42066d96a22b1a9fd5a27a873388ca34510e866c442303edaa83e29de9a0502ccb3cdeb3ba6,db0f038dfd045d2a66eb396b8dd20ce71d383ffb0f3371fb62fb0d5a6f60c8f45d4586324a88a4bc7c469b9c0ba52eaa586ca948e2cf74955e052b975f0a5884
266,267,0,3,male,16.0,4,1,39.6875,,S,0a639e6dbf4c0bb81205a18792f43ac28604a429a2f87048c11843a4e59831cc18c4774de7752c1240c3b58c05428d23a49df865b0a465707aa75c700166878e,77e0aa5efc003c41e0881151fe21577b3b0bcde126a1fa8fbb98470978335426cd7ef24ecbda5dc7665eeef74297ee8cb232524b3316d80782d052be2f7e728d
267,268,1,3,male,25.0,1,0,7.775,,S,0c0fd86edca6f3b2f5e06dd7c472a7b55fa17a98fed8b000d23e78a99c63633d3b2878baa514436515d2d9da84f7e34bb61b349023cd0e573dc11953d16e0050,35043a8e95d3e32a280a2e8073ddd4afb11efcaca590786f6957e04414f40e01c4e7dae9cf478414eb3f7c1b561cf217e1dc2620a682ce9e9d1fd5a3ca3b697e
268,269,1,1,female,58.0,0,1,153.4625,C125,S,ed3007434a12fe653405c6dc4d6bbbdf76cf8b0099b547af03f05e14cd8a4f6d4745438e68f36d1ecac74350b69129398a5fc330f697219d5538864b3f06e67c,239e62a0cbae3e945955163df83f017a5125d03346355d85fe4fb97489c2bb510e50b62a8de13d06acfa7012e31aba9dbddedf4c634012ea2b8fb8f54e81566e
269,270,1,1,female,35.0,0,0,135.6333,C99,S,848eacde02a80a2176a7d9d6e0dceb4caa17399aa924ae295ab321d6d5ac5801f99983e97deb61ec31b4cefb13ea6e214f0374c0f2434b3685b94bebd0f56c57,e15a50f0684bd03f6cdf83f6078bfdf97d89ee7c6def70184ff2be679ffe7b3b158393e5912e8edb37172c18810dd51e5ce454586ccb915da38f16251b84ae90
270,271,0,1,male,,0,0,31.0,,S,32b76b0e387046ee1e58ca1e1421251863814f7b51c92df7d5be6b78561fb43165a15ae4d70d1c5fffd7ec28b1b794d95a43e9982b9ffe76dcc23816d4e063f4,37d792e0b889b227699815736e322ecb84a0f1d7a16e9d244ad55dbf342e3654fc7996337bbe4430e32b9bdbbd11f7d89f0040b4da0b524ee4bcb93866fae9fb
271,272,1,3,male,25.0,0,0,0.0,,S,5be0443d8dbf0ef081ac7980c5ae83e03a1b4137226129981cf1e5255587e52aa1aa259e60c94382708c810c1f75035812f7e166388c2f1b82d8b6c69e07b500,16c7d4ceea8c0248c2e926b96ba27f698a268e9bb528a7791384ac43c92656168d635a67b7c5ee34496c3ed8efea4013f6cf030d11b9ee287aa264aec3834a61
272,273,1,2,female,41.0,0,1,19.5,,S,7c211f5d38986f9aa85d1d9cec6cb86d7bb34ca086b2740e414eff386d072bc61b05638b9fcc1592a7e662a8a6a95d52edb20b06dede8247ad565e04f309f2b2,3eb9a0787b68e173be07c6e00a1e5adc1e8d9a14f4e5a34e7fccef2b3bec80c53c5168de33e9313307a1f67d7975f2b6d4d20da03a8561888e2305d88fc2f796
273,274,0,1,male,37.0,0,1,29.7,C118,C,0132994b4e5f7e81657ae95b548cf5fa67f86cb1f2394964d2bb935b81f83ef4d968bc24e12c4d3ffbdb3d0e30921830d59d41a68acc28f33b84dfe765313c58,232d229c30b05fdd1d0a19de51222c75ec35046560416a40fa078f1c89b42e5ba5816a9644772fe65118173bea9a22527af2af022a89691cbb8519b25024bbf6
274,275,1,3,female,,0,0,7.75,,Q,593096beaf135762d2120d98e57fca428738dd05440c6ff44e8da30aec330427e5696d1eeb8dc169cb770d19920bd69ea89f2e0aa4158d5711eb6fe84405b75b,71d1d968897069bbbd6bd521d49525a24fcea2cc15da3b19cf08a862c2f84024e41af2aa551257cf6c705b693f9146b3fe8e59c23623165279141920881495f1
275,276,1,1,female,63.0,1,0,77.9583,D7,S,78970469643719edb9966aff5e086fedaa25c993f589e1ff5f5276fb6c19e12d2bafc25d0da8686e49881bddf4ee46009e04d50d98ec5b6fd3789a7c0e2a62b2,e9c20b6b893ba857aecc73e9b9fb8bf2ab5e525636b45647d95c7e7ab346a159dc90e3ed11eb69a80f05b5c08870a30393222961bcfb19aa6c971605fcde4c5e
276,277,0,3,female,45.0,0,0,7.75,,S,b9cdb54da545a77dce936a6e3b7951cf99ea54c840d2f2b0f3cd2562dcc8ae9fa64474aaeeac9b9fd4e14ce7678fb0c265cdf5dd2b36aa7746b692a86d6c5d38,7214c464f81ae36f97d2cc38874e7a5aa84137811c91fc97031772031b4f22e4bd1c98fb2e75143d0c624b332ffa81886b8b71fb519da27e0128ac30e053f371
277,278,0,2,male,,0,0,0.0,,S,029b9757a597b65144e2f8abfb5110945ea8e47ec4b11f8aee92be821e3b0f03c93f67206b7f560de8167286eb371fb470fa59d413bc0ba810dfd96e33c63386,1a712951fc5c69f912e343521ea5c1cc7225402e82a8dccd659fa4fc867015d9ced2f2c130362f95e7d648699974f1b46621c6af3ef00284dfa0c944dc02c396
278,279,0,3,male,7.0,4,1,29.125,,Q,d0a6b96b86a5de5cfce070e7b84baeee3a0f365a734b3a1949e574a91f402a947e4c610dc7e14c0babbdf748549f8a9184ad7a83054b7bb45622c779389719be,8af661239473fad21b39780fb5c22106d3db4c8d05ac2e6c026aaa0eab5db08325d0454e93b8a0f5b899edf2faead5bcb2c31b5ba8d68ed5478444038f4bcf89
279,280,1,3,female,35.0,1,1,20.25,,S,9ae0d683be5a51e47205e55c472d70dd4c62c65a5a55538f9b3df3b110eea89112d7988b923e0ea256a529a64ccc32bffffa3f2b8a9e7def17f8a32b17d39d53,4f13b00d71ff5efad2876e9d6ddd0cbf42c9a34dbeeba11bacd1c3c38d2f7ce4c413cf1d05c4572cd7c0a4346853e588743eae2df4ce93b076570f4ff0a07842
280,281,0,3,male,65.0,0,0,7.75,,Q,81f84591559cc15376b3aad0633dc39693a34d2e3f8cd026a07be6423cc8d301a8eeba2e67295e37978b68e86f2cb354788baa304c4349a98fc1c50b4b04a5c3,e996a3697988c8b46ce58357de51e5bf5ab478110b97832ce681a8a33092e7f28dbfcbac3104a666548b089a25e5bd2bf0481bf148625e19b574bcb318acc369
281,282,0,3,male,28.0,0,0,7.8542,,S,12342ebdb8444c3d4a695767284b89e8c023aaa0e7abd3c29bec9d6f730380dd84ea8c07e3607ed4a265320bc8d772da1daffdcca517e7aea06c62a918cc6105,d657d99d113af8cbae0170a39471f4d0b4f7fdc9ea058c1d236f94ffa0439d2dbfcf92c9c1fc8051c953daad895f28e3712d18cdd764ebf43e9c22a2c0dc6d2b
282,283,0,3,male,16.0,0,0,9.5,,S,76f79f5b4f3b151be35a11b885ec1b60cc1753889d44283c628152e86e47818cd6fa44c1e8901ac368b2259fa9b197139c7fedf9507bc5938ef97588b165d25d,58df6bb6aac92497f60c458a03903ac7147b1365bc12d7eb6fe8c3ddd9b9278f106945c4319043ddcfabca4a65bbfb83fa8c752f76f3e1fac3520e655aac117d
283,284,1,3,male,19.0,0,0,8.05,,S,65ef6bdf46509fea27b0fba681f60b05638ba302e2ee50cd57a7cfea9c0090beaa9b87857c5b1f9cc25309715837795ebaf7bb293d4f010b10fb45db15e5d951,8e90a44c3d2c9eb4d90bcf8ffb5bae078cd189532c1a4b48f2341f055331337b0204127ef12c55fdfcce6c2a140743b6c89eb77d616fc1eb42b724cb83ca1262
284,285,0,1,male,,0,0,26.0,A19,S,7180367ae8af04cd7c88058e442dbb02283e3f9f5e895919b372de1e6a99af30fb9b32460c25988f128054d653d049f06d06e5f81389e417e070df45212ac98d,4c636b7b937ae1320d9b2d4bec79d4a1bf204a627da8b91fd158c1c5b2375e3db913e75a6166a0219c847e10c5800a61747ce31500cf8974b796cca8bead70d6
285,286,0,3,male,33.0,0,0,8.6625,,C,37054179e965e45771c7756e94c1e0823c52b079acc0740cff94acef44eac9a54071873804d8650b62a28144ee95e439b7f67277d51e01d2c87fc5887f55897f,a33e074cc2409cf8080d3651ae32cbf6199a44e08834917b7edb7bb1e81982f6e28bfb30bc600de5ee3fffceb4d48151ce78076c8eff4acb5d2244239525ae14
286,287,1,3,male,30.0,0,0,9.5,,S,62e4b6f4fc88ee06238c0f85a27c319e71ae47b4feeb305a36671a2a2b78daaff23fbd564dab4034b82fe4def282ece86ea08e0fafa4b2df234973207aee6cc6,e9b4420d394a78e938fa95196bb145c9d75dbccd2b7c51c478ca4ba1272f70b5aeb0837e866dc4871bf1d2aac1980913dd53ae3563b7dda053f7bfeaf63ab789
287,288,0,3,male,22.0,0,0,7.8958,,S,eab614fe0b55c12b983ef561d9282302c52999a4c5d8a2f8c17c2419ccad294250cf53b07192592081459297e8630d3f37edad3ab3d6d383402c5fb218dc9d26,9388ee983475c5375cd095b1c108bff1b95e6d299845081d2e18f25b094da6ce8d4f90c7b7a572c6dbadf4779a744f141d526715ebafe4d638ba83f43f818926
288,289,1,2,male,42.0,0,0,13.0,,S,1dd56f8c3dd52fc8b49ab29094f08639f8de3a58077c236c4a70f32b03749ae97aadf31f7a66e61d97b4dfab6978b86d29899933483d98e071c6d069123b7d8f,f7a745fa1add77f3bee481fefc5589c4106d75cf6aa2a81b9f285e31a2b595ed998885d328c913b252b12dbc0492f5be410045be69f40ad8e52c09b611d6e401
289,290,1,3,female,22.0,0,0,7.75,,Q,517ccaddaa743546f061485ae7fe6f701c490df9ef5da32f02808d71039153c32697e637b7fa45b3e228c7a883a21e40f0b104fd6f59d90cb9ce58a756b783d8,1a6047af18fef31c90bd0d150c1383a571bc68219791388ba1005395254c583af459794e3bb93efa0f6625670724df571aff5b7d7f2981f7039aa110b58104f4
290,291,1,1,female,26.0,0,0,78.85,,S,b9e7ed10dce7a54a2f25f51d1e1002a91170147a8d1bfa7cd540b8f7aed12f8a0234c123a59d27d3a8765606d8423131982e1b8060a46e0583d0b0e8423638e8,6ed6d5456cc205e37d4a7d9e4f70f5d2978fb85261e3c394011f67a01472f47539064f3d7038852c0499f3c8ee6f104c2ee85b17b68ab3d5738673594d4fdc93
291,292,1,1,female,19.0,1,0,91.0792,B49,C,22f495e11949e27639eea83f620281264d3cb18c33bda5e4d042ed87e3a2058ea0ea875fb180fda5eb08b0e9f40fd321d3d2f95cc1052318d57a91bb11dc6655,d6125071511d92f615a10789a3a98b22367a1a2af651ede52a8521412b8bcb7cdba73d62f3447caa09feedebdbb3be2f95d15a0e00271438048e5e08b1e5efc1
292,293,0,2,male,36.0,0,0,12.875,D,C,c041307bae2863dad68476da509f422a79515019ddba5503a8ca502f46230e57f6359c3daa45b55608715e5380750a7ad39d5b75896f3d7730e9a5b7cb91f5a1,bd1f0ec4f46b0787cbd069660814be7248d9e72e434515234e9ffd49ae414045d5955b469e8276bb3ca36fc236c5eea903345f09d1fabbcbd8ec4c316b277f82
293,294,0,3,female,24.0,0,0,8.85,,S,f658dda5888f0e948a003fbb77098c933b1c2af2437f2c90df1cc0e55282b258314e9ea11fbf3675843c56db5434a354535c15e28e7febb92100e4a9fd7420bc,4d667b6bbfed8cb5ea6778ae555da8fef04c1180df1439477c7908d8b2e9ba72f01a5f234f7ebbf031553e1f18dbe3b0c6fbc789b2ca6b8d70c33df935d14c30
294,295,0,3,male,24.0,0,0,7.8958,,S,5a5823911e4d2cf69f7d837db69088b74c35050214bf2b15ac09af721460df48b8abaacc1400dcb2f672ab40a0bc816af337c780761527f6df2d7903806ce142,f86d756e977d854e622b3ef8c4a207d38033cf952cfa71f557f32f2cc87fbf40ebf6aa451da862ed36f96b4f7c3e204860d2f4a0e3182ca9d207ad09474f6e33
295,296,0,1,male,,0,0,27.7208,,C,7cdd2a207956b4b95f3ab89be789af05af4621ad5985b12969d58d7ddf10722496b09e807351297cf16573787155903cfd714e8c21576fda0ab72c8e9fcd217a,db7ffc4a9ecfada6244a1e3199236c95191ac8fec94c9fcb104b8dff7748f597e191b1e8f302e974998741d4dc14cd14b86edcd85e0cc32a66a39308193674f0
296,297,0,3,male,23.5,0,0,7.2292,,C,922e5fcd98c1a0afd9659f971e02b1222a6d582f9baca8aab18ae586829c6bac6b8d905ade7d11cf0f3dd3bf7a865274ab720e28a5e298befbc72a099106b5bd,f2ef3fa09c3c4879d271147974dda72cd7af3497d8af65a38a1cd0eb727f36935893c0dc54072ddfd010616a69227381cd56610d949045791fc814b936957c90
297,298,0,1,female,2.0,1,2,151.55,C22 C26,S,b3dac2075376bb7a66ce60a72bc092287e4b6b410aa651cb7eca53ea8f8356ee900a1152e36c4791d21f811fd3c470d66e7cc0590e5ee8fee47ecd8b05d395d3,491d7d6e15ca1ace242892ea6632ebcb02280df3b57a2da192f5eff59861b6d8122e811e149cc666dbd4c17b55ccb6f749b3aa1caa6e452c0c5608320cbc67d7
298,299,1,1,male,,0,0,30.5,C106,S,a4667a30567f003d5c58d467a6ec3db612cefc96ec2049e4189387ed68925195df527c645960d08ed06e2f2e82ca31bc9a430ffe6811ac28d8352178f5a5bd22,6600e7fa25b0ae30db94591e4fb8ff2bb5c8ea497af0376a586d2126effe8b5a0d0cb3d9c401e8da3f8ef1f08f1b6d7bd60c1d4249f76a0eb2197c76a1cee567
299,300,1,1,female,50.0,0,1,247.5208,B58 B60,C,6e554ac85da2e1466f60239210b083b73996a439d0b671b2d8c5be1e64bbdfa213791f3bb4e2db36c7b993921589809dc5f6d05174ee5da54d3c124b8a01edfa,12ca1dfc034fd8e56390ebc33a56a2b8004339a997b46c67475083d95a525579ec541cfd10e373d9ac0632c49f22aefcbb92e951fd16a92a223eca69d5776b4e
300,301,1,3,female,,0,0,7.75,,Q,f41429835a7d6ec9e28f838cb79b190c0a41495754bf3e445642f932893000c98a87d59f9b7abc26736898dbd22534873ce6322fdb75666075d0b42b93a818f4,1165ed7f007d36f8fec47a900e9ac8858365c0d62a0182984c81aaa6c539cd0c8ad79b9798cffc1a3653b821b688fbd9104ce47b6ecf0d0efa63287a8c35d9e2
301,302,1,3,male,,2,0,23.25,,Q,292159081aae3ac880681812d615416c6dfdd50d6aeab9b0e282fbe810050d3cc6dc5d7e2418276687ac77c0065b7a55d8e1b29c203a690a93cdb853b8a44c43,15f04fa552923f01cb2ffefbe801ce3d553a7708705642289403a2bfa46cc964f9f35bfe713ed82e3c3d6323f56075004ac92cf42e982d360c3335e9b93b1d36
302,303,0,3,male,19.0,0,0,0.0,,S,ec0ebdaa0efa25b766b12f91c8e4fdb5d3015da4ff40bcdf75b199ef7ebc9efac645cc598a964ca1b5b91392fe3c90f28e688bf861d33db5730b6e0ea32c89bc,20d22d3d665ea877a7f9de37838aa4f379029b5d96265e88fd9ca066b3a3b3fc1b603a4e584f32b120bc4d1007097ac5f08c305be01c9031f7a14400c745cf1f
303,304,1,2,female,,0,0,12.35,E101,Q,6a51d14b8578fe14312c16fa9fb903caab160063cf31324ca964dd86ce67b9f44fff2a0afb6671a993d82cba516c33161a89116caad632f1a058c49526e236f5,6eb026f45c43778a8f5c219616d999204fb74b2148ea2a4205e27d2517f99a231d1a6dbea3fa90a3686c4d1883b77d08dcdf553f79c075c2cfc0dc64a6d52bc8
304,305,0,3,male,,0,0,8.05,,S,aef8a206b2ecd73d6e8014ea136e76f34dd95008f5c93b191a94342f285debf327f28139f5359e31651b1177720ea4dbe14d4e89c889b42e5e03793445918cd9,6b013f1614ad2c94e703302f5b77975ebec704629aee505b16dcb7476ccf2e14ef3f1a6c346fdef2722471ecff31719d48cb2a5e6df0f6ac034defb992b9bd23
305,306,1,1,male,0.92,1,2,151.55,C22 C26,S,147f4b5b1acbce715c1b6ad88ebc8478b65e534e132f4cfec2f3b64d4e891f45553cb5d4c436e2097682e6d7ef18d91b07adcf7d65915ac4cc82a037aea10f9e,0b919fd78707f7e204e6befdf3042417418818fa3863ed9f1427b0cf6f65259e2a7cfa85ce8fd0166c05b795471540196706cb800a3dfa4dc9872e71f3829cff
306,307,1,1,female,,0,0,110.8833,,C,a2f78e76ee1af1c6da9576aa2af53a6b1e761d1a71155e97d0740746ba6bf4280ee393d2975960cfc466bf11de680a6f4bd30cbc2039e7d6d6ad86a5c41d8242,495bc6bf8ee2bf5e5d983337d4b49ee1c3af855b7e10e9862de83bce9720fa625b9de15d4cc6a754fe4c65aa4842af7f6ce3944601c4916dd9e7a01eed22bab2
307,308,1,1,female,17.0,1,0,108.9,C65,C,390bc4beab42f8b2c8d4e8fce5c2a602c897d098cc972738905c77532966dd51d78402168adc3ec8ad9834a198e14704210b3d2df982abbfcc13c9da39b8b037,f9d6d91f431a804d85f4c1a9f6a81e489c2c1e274158390ae6b906d076c97f36a072029d363fe40831e560f7ce13a6648e461b9cadee78b399d7280fcf62ff5b
308,309,0,2,male,30.0,1,0,24.0,,C,9d91aef902fdc4041692f681ccc215910f605163b94f06b48d6b2cfc5190f4918b4619e5c71de754bd8687073fcfd90db148963322cb4e447a92f0f2d202abff,c2d9dfeba55998e0dc54a38e06a563ac70788ced43a52bafb470392b76f88d0ebf365278802ac3494323c0fc7a264cc1f0391db2998fd2f1814d6e914d563d4e
309,310,1,1,female,30.0,0,0,56.9292,E36,C,27b79417c6afa6c1e9c7a2a32178f074d0d9380a9d6e8c71baff4cc781d00e491d30b8d1c51e54f093f3e6d67c63d193d710716a00ca1fbf4c561e22bf25c27d,ffd11d94a2e2287f0ae52f3a8a0496d5331766da7267c5d95f449dc2c19e1dba12373029eb3893c5df631c0d3f74bd8ec3148afec5c7f05c3356cc0510450d6d
310,311,1,1,female,24.0,0,0,83.1583,C54,C,d361cde5a4fd682da2b451d18b00a28baa258c21ece0fd76639eb5b56cc4da16c816f01fcdcb7512c60ed56f33e36f56b9fc047d64ea2689600d08a0df54e2b4,86d2a40ce6834ae348f972cb5c36290225a9f5ec015c72c1ed511b2b1e72734af1f51d593079f2d41e6d8c79a74dfc1b5ec8dbad619fef1d428e2bdf1d10ad62
311,312,1,1,female,18.0,2,2,262.375,B57 B59 B63 B66,C,fa7f776437034d59061f4155c4dfdbab59f8dbce56382769b25cc67719470d5e24631a07c6f42ae845b8cddbbdaaaabf113105bd144e80211464f02a34ff613c,f3e4537cc097a36a48549eb0c667bad031680fb080cffdd302235ad935fb5f2b5bfebc5cb07151934a3088dd9b7165cfb1ba427d9a2fcbb712970101119acc60
312,313,0,2,female,26.0,1,1,26.0,,S,9b72877dc1c4aefc0f8b19e140db3a558ce9a7d1c6e946bc74adfd0722f57a7bc0807a933537f0e8d5bfc4ce94636ce97925f47b0e5e70bc73a33251a561e91c,7d8b58e671b0c491050422625bf670f9caedfe354e39e1935d03fa9ca910792f064826dfcf429cfa16c2e02294a92ac80f0d44537f892bcb9ee60ee3a9814bae
313,314,0,3,male,28.0,0,0,7.8958,,S,1c41b32d4f2c3d41051f6e56f8805cf0b736109a29f529532035ad453a3a954134fbd3a2ed25d17cb56c9f1da7f2ef396b98758a05993e3bf759cf88aec3064e,7d908107b3cd04e6d77935c3aef45fe35841b67f0536c5aa8ccba279b6e3b8cfb6e4a2e1630eba98985d2276e19a6f84b0154049805505641b6639ba75d86ce1
314,315,0,2,male,43.0,1,1,26.25,,S,b131e5ea813e6494f503333337d488397323ea2214c14cb70a9ad39dcfe8063ec14c6d69cb67220f1d0c2f264a445c3bb468227cc6408687a1c6d4af77250fc4,3e184a15c65d57a5395def13ca2f8c83d3e92780a005ecf10a57575c6c8aa1a9a91cd85cf652f1f9034b248a25faa9113ece8da2108281055267647269edd2aa
315,316,1,3,female,26.0,0,0,7.8542,,S,645e61901a8a36d2fdad3dfbd6f37a6c67b88d9d370e2ce56f4cc367102d7f7b75b6a6ea2477810603ee397f19c2799ba4d4b4a82b16f5476d4e4905e40f5f24,79cc1b7e0794886e4d142a288ea48b2689d26c8e6bd50f122f0e962c528c6beeacf043bf499ccf927266e135802c5f96bb8d246ce1a5e5098c95f53dc5ff3d84
316,317,1,2,female,24.0,1,0,26.0,,S,94aed51141687f5143dc4dea46ee09dd662d839869667bcae3d30a9582f385178c0f1b24e80a52bfab60bc55dd931ce2b0ff966a5994cd5c2747862d6cd6239e,4489506692d36fd35416c690c9a9114fe90ecf521488856e4382ca46b18ed9df319d0ff5e02aaf721c558bc3bd28370f0f2deacf995fd725dc2fe9d256190905
317,318,0,2,male,54.0,0,0,14.0,,S,2ac060798bd6ca2487e486aaec06ff52c60226ad008e80f707ca47bf9600124a389364fe0d641a7541fcda4cefc7438f99ca70830482ec0b7b52760ff1032302,fac235f78c70e30d5cdf5a7658fdb9ddedf4e064e24d6e69b528eed233d6b7d2b6c64491a17f305db7f20cf24f94129fd10a58a383042e093d8e060e3d33a4e8
318,319,1,1,female,31.0,0,2,164.8667,C7,S,cd45c88b790fea45f6ba81d35924a4d738de67539d20928f3513efb21e3df46c45bd79bef8c5906f96f28b8adae9ceea57e0652ce6a66560fcced4097b68fab4,58acf4a3d4ecba21e866c88dcb81384949da75d847020ae420fb8176162e1d3b28b78e1febf13143af64e4fae03cade6818a7fa7609d9b813f5565638e122c9f
319,320,1,1,female,40.0,1,1,134.5,E34,C,7c22276e9993744cae38e7217d28bc8fcf120d419df9eddbeec3954d2d66aea860a4195a2913e1930e8288c18be7ca7d2a20d2d768c05684382c6d05b4c7f310,0380a0756fcffa4f346500bc30c504b69ece2d37d861b6767f1b9c3240d432f1ba989e777531ab0d831c2686e8ef424516ffcf925fc12ee8d3d134ad664e787e
320,321,0,3,male,22.0,0,0,7.25,,S,4c8424734cf02693fe1ee19eec37f100b06b06c52b399811e8bca0838c31a4b822b22b14f491d6f25b99dc0f8d099b48d43fae79a8be5e058616603228c471ac,ca09e80453b2bfa9c9394de3811ece50cd474704114e9b12ba0bfb6cfba68076c8a3797708dcf7a6a33a66eaaecfe6bc164fa9b86b6af0273d78ff6d8b16c316
321,322,0,3,male,27.0,0,0,7.8958,,S,9f9bc460d482c9fd61599299e6df0d8d29ed0c442f2419ce2734986c99a8810a87c2857946cf12d366dc6cec5ebadcb6a40545e314cf3f9c274e3b59351b9219,5adb9e7eb079163ec8c767fba87eeef0ac2fd504c3133602664f9281110f3d35f51daa3c1667528ab0a80fe282424b1e07856e9783e3bddeee395b5f20b1fd28
