,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
280,281,0,3,male,65.0,0,0,7.75,,Q,dd20552135fe3fedd2a290692c715f31c8036b27e296e882632bc10f398881547d6923395eef81e10f414e80d849fc1dd0c03fbb71af4869e29669ff675d272e,3ee90189bb1c3a5632b1332acdd7cf88094afd76c76d4bec8cf6d2fcddbb20e7fa560420564815dce7b0a8270407017d1b0ea5d4c2a0e2b7ef418b9fd9267941
281,282,0,3,male,28.0,0,0,7.8542,,S,950a73cf9d035a54a579f569fc01c47ee596613b2a5372d8565c29c73f499a7f83726d8aedfa2bbc8904209f1915c78c57481d5ba70fb9a1411e78b3b38ac07b,7dd658d198290fb66d726b0e4fa18aafe0243f677042ddec3724cff007d400370d32c6b9fffd902022de1492c843880140b42255c48e9f8e7ff6354f71194ca0
282,283,0,3,male,16.0,0,0,9.5,,S,2ca39b8bf280823e13b96b2b7573e3535b1f018b4c6ce681e4c4e5cd46aa6d706e02bfc28b27fef271df6a2058fbc83eb14b5be42477dece6a4203e6d36ed97a,233c65452bc5a4d01d95fb34344cd8155482bb4789f65e3540df9975f809a0e5e22e1493fac4b880e8da4a7982b0524fcb7e2ed4ea9fc2d3280d6d8ad7a71249
283,284,1,3,male,19.0,0,0,8.05,,S,6296759bf015c8368ca61ebee9692ef379be7c3e81556854ad5b3ee98680bbcf39b1ad99583159c81bd2f39087222c48cbecc7a353146ef407bb873de57ffa0d,d552bc0ff3f212b79cc2140381eb7fdd62edf6746c34ddb330f68f1598bf12229dd7220634a2f8b64b1cf39c892358bae279b735776e42d6c17898f7ecb3b5dd
284,285,0,1,male,,0,0,26.0,A19,S,62c9bb1766e4807078292047696d289ad03faec69f30c129594030b79c5b7b070c28a3d2ba6c3a08d89751032f32b206c9f9c85d0430aac634acf06297071435,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
285,286,0,3,male,33.0,0,0,8.6625,,C,73f1cbb4924a9bda33832752ba91fe5f8d54eae7bce5092e50c645fd7b4ae25dddb7c77983e0cc08192f9cd6e260b6d22d664d8a9e5080a1b393729ca4c53142,35eea3d26b68ce78e113dc943fa9057ab1c50285cae60b35b1f52087d11f3b9e84cd32dcf505ebdbaa57fe8fc3d84989a76138c8c4ece38ffb8e14ecf8f5fc9b
286,287,1,3,male,30.0,0,0,9.5,,S,a50a7ca1e2a288a3d14fb6d7c65fe9ba18c794806bdf4990819a6289ddf3f6a5ae9e1e250f20f538ec5ed85721d8792c288a3b2c44f5cee4c0cc7a14b3178977,771c70e4d59ac92c687a41125e869e75572b485e22fec3548d77b998013fdc30187a5a36affb8796f7666113b0fac08c968648392a78fbecce64f8ef68eb9d8e
287,288,0,3,male,22.0,0,0,7.8958,,S,bd34eeac9aa5c617a5722acf9bbc47df204039364d3f6357ecbe11440c58e24df1bbb3ea4367ef682766055aa16b0f320719bd0cb99900a3380e88e99089cc18,025d95cabc2cc7eb992acd6ec174b27d1b39f88eca75a79bb972111d699d15df0eef3f488428494cb9ca475e654aa96c65523be65d61fbb4a6201be21dc85290
288,289,1,2,male,42.0,0,0,13.0,,S,59a591a02f3a48a0182c69694e2753365d95206f20816bcadc5b94e91ab2ea2a7e9ec654af7a9e7a775c33e4b2dd5a3337739f24df1b6aa751116e6c264c1011,fe8da6f50f6ed6f00ddffbf15ddbfc36ba6de236b851e317db0c93437dc16876f738a687fd03bdbb453cdc3ee96a23f5d721c42571bf196c00c85de7911617bb
289,290,1,3,female,22.0,0,0,7.75,,Q,e18f29daf3eae5427f11e33b48980979c7a3083429e678ac26af31ed97b0a9ab98c15fb43a9c2c12ac19bf45d0a09eca8a1a03287026001438b0f0de4461a7d9,7f5c195a17a7d6e3f4afdcc3f6233425471a722d64329b3765e19899d31d25979388c4ab44ced5a6d4768844632e9ea5bd6139e0971dad683ca9d315b09f908f
290,291,1,1,female,26.0,0,0,78.85,,S,84f5c784b2567b7940adb8182eab4ac96dc135ac74d086b693fee224e6ef46b9a876556a805082c51a30390d9dd8268e5267eb2a2672a0004a51acc45ca43ab0,f6ae9f4c5924a3bc78abeaf1f07e5d7b47425c6b7527c7fa61a0c8b35c12a1345d0e44f552616b0a0c2e1dd1b5c9597f20ee726d3b08529dd707946ca88d7c46
291,292,1,1,female,19.0,1,0,91.0792,B49,C,d19632ea2ff09611eba29f3734f8e3e60727496c9f1cc8ffa03a28463ed38019733ecaff619bb3b5a944a1d959249a41688c1558eb6e23f893284472e693800b,ef120ae7c955cd425b7424a9810e3eb2f45e23741b0d0089dd2c59ae4e709fb8aa6b3ae3daf7ce7cb63303d308b8eac4216a5831e7865e874b034240b40c0eee
292,293,0,2,male,36.0,0,0,12.875,D,C,0c4506faf5c912507d8d7c2077a40534d3d91a1821b8fb79a35ea68a6209a122e9fe3623affa280c6b0bc82fcf84bfdaef9524aedab8c7421ce52423ac9035be,1888ba65c5ecc4c311f97e6595ab3015f06453e6621549606ff4e155a62ab5ed0832b2407d1a1867d971e1846e27e7b0f0cb7918c555c0669a3e885c8a16c278
293,294,0,3,female,24.0,0,0,8.85,,S,288bcd105656f7798d851042e12ca18b11d4249e45441dbe16ebeb62a56b2664178240819d19f127475a179447b7e820a940491229ae8ce7bdd4cde5c711ddd0,8db80535ca6dc0bef026b925e4bfdfb1b0af9235a78eff705fd1aa567a6b5b65a5b80700cf334b10d866402b6cc54bbefe89b602b3ee5128fc4737b28815a431
294,295,0,3,male,24.0,0,0,7.8958,,S,10c683d9e7c10f7c8f49d1ef911ba82837d353931025ea5f9f3b0a5acdf339f0d8d68de19045f1d0894552f74a9b44faf7cdfc35792022b023b3b1c8982c44eb,661e5bda7b396721926d0472f47635dfd9c7c1571257cc7bb3c4494e2f4b7b7fece3322cf54a6053c7d4e24b4a014dac91a1648fe1ce51baba3e46969848d2f0
295,296,0,1,male,,0,0,27.7208,,C,b9c3b7e4a47fdae4f1ecd974b6c2d75725e5da001e018e05dc714ef67704e1f5527e44b5ade1226dda54c3aed0b0ba21f10317929621c7dd8adf636af553da48,b8541bb640682ce0b1f9a963df218ab004034f7c1bf45f668af3e835ed670ba3be3e33735816953eb8b7fb210d23bb856db25ddfb7424a8e9e9fbd226ebb8ea3
296,297,0,3,male,23.5,0,0,7.2292,,C,22700b765c97f3f517e5b1c66c99eec984613c2b074243b31f4a6e543ff6cf534ca23e12754fd0285741c3499b9c099af797a2fdb8a74d7b6150cfa09eb8842d,cc9eb60ed4b2629888193336d11f66064f14ec33ca437c53ca0a1d0770652819544ed91fbe963ccb9a7447292af344c3b239483d93fda9ee80e587c9589d20ee
297,298,0,1,female,2.0,1,2,151.55,C22 C26,S,46021c7a32f9077e28fcd5c8292c3015a196e75d6311fa1e150ec6d83c8e46c7a777a238bde0ece416918989f632618c1e3b39ef70349e707f3f5d5101d6501e,9a5fefca8ebd90c6d4e0adfaf827881a3dbfbe5853e183c52af37a50de52223e04ad36753d1badb50505f881f26209c57b366bcd4c792a74424f971dcb0fa0a2
298,299,1,1,male,,0,0,30.5,C106,S,a3e22e8a8733008c9378e23cc279e6390719c885cbb09f81af112de19179df477443bdb0bcba20bd612099d5d6dc63f9d40b604dc2bb738dd59eda050a74d658,e9db56ead14b76ec21b77f43b93b272af16604faaca6970cac35eaec2635a5ad6cbf6999903f08d578324d106f9457397b6809dca53dbb13f02385e464bd0693
299,300,1,1,female,50.0,0,1,247.5208,B58 B60,C,d3f36d69cd3eef9c3a88149630da640f65b03491c8492b6de1e533b4c94d56334d7f8378bb92ac32824b09398b95a1f809000f2ef5d95d4261d6241c7a396c61,83a87c8890d82c5428751edc7e46f5817f8ba3fb21ba3651bf2d4b4b69c223813afb874c790ab10bc9eac48424f59402a211bfad71b8aeaf03e8cb58a99c846c
300,301,1,3,female,,0,0,7.75,,Q,279e767a92e068aca652944c4a7ba7c0a16a2f2d646b29e85d11b9c106982ac659b8eec29c583edf099acc1b0a3f3600ed6009f4540fc82e60c38172576666b4,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
301,302,1,3,male,,2,0,23.25,,Q,4aecc00f78fdf83e28bacc70bd2b0bbc86c1463f3d425bafbdcf75142e253496f68570883e402b006151b2349a44417e1a86b38c24c008397b2abd1f4cbe3205,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
302,303,0,3,male,19.0,0,0,0.0,,S,bd07d9d2dbc7a945f164a3b9dfc73d109b7e7a027d0d42992e84c1d46c23cefd4a8bc5487db4d100944274c166919056d97ad753e64f3df7f6b33ed8368daca0,7096a00e28a728838872ec1285ecf075529d0ee29665d399b53d341511cabac0f7c2c1a1266b92e4a0627f116aba9e03544514d8c5564b364cf5f3d7f4f47c9d
303,304,1,2,female,,0,0,12.35,E101,Q,f907ca2368fe403f6de79abd60e0aabc77e7f4722178415650fa9276cc1b344d9bbde28783683b67632f81b0a7a95ecc07fe7e47bf7b9397ce52a3d5140f7678,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
304,305,0,3,male,,0,0,8.05,,S,b63314b9a23d11406114e70e2d03673baf146749a1e54f251a9813eb6fbcec7ab690f798c88e6fcf39b4f7c33215554de2cbb497498b757553902955f80b6129,b8541bb640682ce0b1f9a963df218ab004034f7c1bf45f668af3e835ed670ba3be3e33735816953eb8b7fb210d23bb856db25ddfb7424a8e9e9fbd226ebb8ea3
305,306,1,1,male,0.92,1,2,151.55,C22 C26,S,ae06bbbc49ed78acae185212474919e58f4d5a58e73e7840aef0cbc905b5215e522f57f98123c44f7c0fafc061c2c5660688be25b49edd2b9eb2cfb5d7c18afb,51e6f3c710265007a55bc0655caceb2f67451c6401f8e23cf20034d26b3b47965ac741bef41f052874846684d8288ba82c92b6e1aa854d084b3981ccb6a38cd8
306,307,1,1,female,,0,0,110.8833,,C,97f98a647bf84e3c25df37f0d1c14c7321205a445f49267a2a3f52e7a61fddb73a464d26955c8fdda40aaef8fa19c447afcc8e10b654acdbce696a0dedc8638e,e9db56ead14b76ec21b77f43b93b272af16604faaca6970cac35eaec2635a5ad6cbf6999903f08d578324d106f9457397b6809dca53dbb13f02385e464bd0693
307,308,1,1,female,17.0,1,0,108.9,C65,C,56ea95fb7a6b03eb85d47a2342416d2f76f663ebf0c1e780422329d90d8d6dedac12cf59a9fe1740f0a08d00012dd856b14f2efc19322a549cf95f7a262bf8bf,a66c4758b49f6a82a9b6f08ff2627dd887972e36289828e9c01c2a7089333e57dae43cb1b6d315a964e7860e995a6014a47656625dc1eb21459ef14f877cdde4
308,309,0,2,male,30.0,1,0,24.0,,C,b10a99c0199abb2b4560141c9bec6d2729207ed39cf9b95da4de387362f5c485e6b7457348b4b3f73d1d877d27cd1b6ba834d0402a96dca4af04c16d3bbe3074,8fd8ddcc2765deb085fe9ba7a0a46596ebb04055445d09ac4acfba4e6bfe2353d9629104799edbdc7e35dc3e1523f28ef9d0a64f4a2eff5ddd3dc50070ab414d
309,310,1,1,female,30.0,0,0,56.9292,E36,C,101686a537483243699585dc11dd2faae5c19bf41700ae56de13a12d0564540201e69da3abf6c169bcf9feb05b21129721f19f716e25ba0871ba2b81d8fda857,7a80f6693ba97dc2cb22ec06996e8de8a0c7378afc5e3b4419bbe0a79515c7bdbfb7792efb050ad068acc101734ceaef8d20ec0ead840b083d6c9978c6204b99
310,311,1,1,female,24.0,0,0,83.1583,C54,C,eeb517bd9811adaf95246db1e6f37cbf454b8f5694eae3a5e40d0638408c4c73d2fab1149ea71e1c9b747db7591aa2b022cb2baf608b8a019b9ceffd3b568cd1,904ec633c3acb8d10e36fc70b5a539960043d7adca1f22491fab5ecdf24e26b99973854a6e015067c4abf2a53bb9d5200a6beac78c0f2dd39ecaedca44e16589
311,312,1,1,female,18.0,2,2,262.375,B57 B59 B63 B66,C,e6e8b13f822184ed842d8e3f145b9108bc4d294a8a70d3f70e7713f37fa518db2fe0be74d30423674b6badfc2a1ec8893ea2dfa74fec20bde3f4d573870e708d,74bffa00edce67e015bfba64fe776515728e0a6eabab9cf4798c4824a1995c306b4a7e85c90ae4ba6a6ca3e503f70e525359640f9b9dc309fe098d674337cc4f
312,313,0,2,female,26.0,1,1,26.0,,S,2a34e3cd2c7c7bb288ba2b331d4a5d1f1f46ab000ca51a2e4c84cc75ad85e93bdaf51e60e3a3faf450a762dd6dc1768e8da87039f489fefcae555aa62ecbe6c0,8fa1f6b6365f45a71426937ca086f05ebf9ebd0c4285bb8a41777046b151d5b62d4b514c2e4eb4ff80bcba54d52f6e29d92ab6fe75fd295bf4de960c710d1ec3
313,314,0,3,male,28.0,0,0,7.8958,,S,cf9d00d6919763097eaeecf43f414a4f664280507c5a6ba926c2a5a867402b9a54dc57df61fad857a0ef458ec762b68d1f46ef181e6b44193e92987cc04d4c2d,564022633a632539c2ea0b810e35724f6cc9e8375e8aef468a15161b8a9f3883cab140dde6ba4df62e9ac72e50fccc8a63515626de4d6099d50825b7dc4bcbd1
314,315,0,2,male,43.0,1,1,26.25,,S,56d7b590bb777a023a660b3ccbf2fa9aa0a76c822e62758ac7360a2e12c312de6ad99cba0dc3df765a87b8c85cc24985e75a568811c741d158929fa2ef32f8a7,295aa6bb4af046e8fc707bc142291c914bd8b57c406f825705524e07d0d0191825130bfcb05d337c23c7238652cc87b7b84d8aaa8ac61b7fb7d3026d28b28788
315,316,1,3,female,26.0,0,0,7.8542,,S,12d6863f5378a5a7cff648f73f0d11de2e31b45c6575d02235da5e23795838c069f323da2f6a8d75d00f991b4b7cd02808e06dec88bb42295d6444799e15d7b2,9ebded1af8c0ced1e0274516c8878b1cbe1c3cba92ce51696ea3405e53974f5abab61c45036df3a20902613fe8dd70b1f5fb9a0f5b700e9d67eeb8c4b7b3e8bc
316,317,1,2,female,24.0,1,0,26.0,,S,d9ef30fe04c2beceada282ec88ab4b300c911ca792bca3727306cd4da459982795d4334da46eef40a5a20c60d8168150bbbc253d919c2710f37a5b89bb445143,0bec691437890073f36a46d516680d6781c916ee8aa96c13c5328ae499c6ee11f5abd1cc310f4e4acef547c012ccf674de55b2bc196e6fff55edd23d405e28b5
317,318,0,2,male,54.0,0,0,14.0,,S,dd1897f520bf0a78f7ac3060ba46f0aad63fb5c54c517c640f28a6e80d982ac9ab2a0eb345e136318781afe0497624419c3fbdaa05d2f92d74ceea7f95f21da3,e8b14733ca76266be85766fe551973a4f44ce54bc6e03f2f27fa2fb2d7fb2ed461ce01fee389dfe30eb044ecbc934d5e110a956748095383e9124d9dcc6c4386
318,319,1,1,female,31.0,0,2,164.8667,C7,S,48fdffc0c363d594d5fd3e4a8e8f33133038a09b6321d710e09f4a5a300499dc80704e05ac7dd5c8b4480ca81c143e019e15e1807d8896f0b4f0dcf67005ff83,9d3c58cd3e95fb83a76deab3269851690ec79521be5459664a71f3ac6b732f72cf740f7e2b30ca09ff74215d6f91c6846e5ea825721d57018811e09af0a78865
319,320,1,1,female,40.0,1,1,134.5,E34,C,b6cd29a85367cb4ff4f415768498baa8c1286e9fa4bc1ca8fb791d0fa56649ef51d5649c3664c2626e877d53352b2f75aa88f3ad11d9003c12840ef45f6547a4,ffba7d156d20787d23e63d5a844b6a5b60dc2f9db77d900e95d0377fbd78f58a4ce9f5c744d52b03e317ea573259a64cab1bff09b74f2d9f25302124ea7a8887
320,321,0,3,male,22.0,0,0,7.25,,S,2bef28d591c7a6fa0f1e9418d8112c91165179236f39548e1ef329eab86336ce8e0ef87eda0512d4c287a4de50851e3e67e47331c700104e266eabe509ca70e9,5ce5b4ea78eacd0a54e17ca70f9ae810e1636bb2fca70c5fa81d6c38230d64f67efe53c3358b81ed9bb51477da0af9af0a0b21e4434d4bb1a9b5d5b2575d9883
321,322,0,3,male,27.0,0,0,7.8958,,S,d3019a2dd2c00c60629f1a7b9dcf1b0a8a8928e837940a4aabdb86a697e948e76b0c82350f991ff0d1e61f61eb860c5d135497c53a9c686380d9ac8a782fac65,a32f544a8a7f12a15dd9e9c3b7a8d135d049f1492dbed5b8e1965dd169b051e13769ddba6c99de89b3db07f18a73e858756492528af9e9dcc373189496e40273
322,323,1,2,female,30.0,0,0,12.35,,Q,e12d6c8ea4fe5d4f24d0e8e28062b587a42e631ba5d5dd7dabb3f924a19084f445d0f8562ec5eb5849d1c571107a1842710393136af962e116dc0c8d1663bc49,bc10d867786663ff5e1018482b7274bb64e791373f3a9040640964f9a77f6dd68623f4a1e8df8a98acc57134fc81257ff79ba47f092877bdd0bed90c097111ad
323,324,1,2,female,22.0,1,1,29.0,,S,e99694db0d3ec957f6880e34f28c05f8b21320093724d4d3eea2048140eb78ce94a9a9b89eaf0b94457e6a676b87a308caab6c30e66c3818639e4d83468317d0,a64d776e6e3d479f7d0f367af368e5af7250b3878fbda6d66e87495d3b187d957c675f18362c1b07cc131691e62cae7d8458f0601219e79db33980c525148811
324,325,0,3,male,,8,2,69.55,,S,414f8c2d82dfe627b3a57fac6ce7d3bb27faeabcd9e3cbfe6d408551c7ffe550841dbbb942a2aec241ed2d80d9532ba97d101c4b89272881bfd0dd564c01d7ec,b8541bb640682ce0b1f9a963df218ab004034f7c1bf45f668af3e835ed670ba3be3e33735816953eb8b7fb210d23bb856db25ddfb7424a8e9e9fbd226ebb8ea3
325,326,1,1,female,36.0,0,0,135.6333,C32,C,8ccab4c2c4c1878375cab525bfb349b8cf663cc5d867c6717ac039a7be7b5e555fcce7d6c5e904ef1c6c7adb4fd3508540d9aba3ccce7f3f078ea0ac6d226b5b,8f1ca19c088cfe06df66376897f452bbe71e9aad577a3f696bfef49fbe5b11201eb630faced9818049f52434610dcc193579cc0390ccd0918a7662d1da6f7e32
326,327,0,3,male,61.0,0,0,6.2375,,S,b399f07d327eac4f2e3fe8f7a1789016e73ce067ab7e3aa943e8ed3feb8b61f5667b6cdeff92afe14186375be5f2788b30f64077667160df9b263747d6671b28,53b90557356fb819ac16847444a90937d6e84c4b4dfc98b41f6bd01ac7918a35f620f2e892aa4909c46fb2d51c310455a6483301c201bb217e843383d025ea7c
327,328,1,2,female,36.0,0,0,13.0,D,S,045fe9b38c84d8b9052b5bae1b073e1f9569f1b4e3228ce96b821f19329fd2a1fbd544a0bbb0aa2d0371c2f46e5bad8b595509610439bd45f0dd3e6a9e618fe6,d73dbfda47864e1da12a76b7bb393aec2f305338746e2ad63ef32de9237153b10305229b0a1cb96810d79dedadb3661cfa7021849322d83449915dd2281984e3
328,329,1,3,female,31.0,1,1,20.525,,S,cc194c723869baff0d9aa91b17d29883e212fc6013f8423ede45518d09d2ba13416fe1e19df272f921d837f986a5287731e97af33319314509951c49db216cd3,c77b9bb1cde1defa8c09654b31fa8dc697a96317ad3b868b1f0e65fa1f3d577b41c6b6063c92b75fd653e6513b80543c1db0957f792c1e2ef7f019758f6bf2eb
329,330,1,1,female,16.0,0,1,57.9792,B18,C,fde720180c9632064f1aca7cc956189e80ecba98b3a0064f242d8304185f3f510c73cdd52dad1906a6596edcb5719b153d581bb66d49b2905f9ba07df9fce753,59f0dbc0d561e4fe7c77fe940cd657c0d569bb1023963bf80abedfa9626d4fdb3c9b373730bada92fc1be1fb0c039118a61dff413d4d7aa1a9bf4eb8364b7791
330,331,1,3,female,,2,0,23.25,,Q,4aecc00f78fdf83e28bacc70bd2b0bbc86c1463f3d425bafbdcf75142e253496f68570883e402b006151b2349a44417e1a86b38c24c008397b2abd1f4cbe3205,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
331,332,0,1,male,45.5,0,0,28.5,C124,S,12c4524ec478904f6493c92cb01b7cf19d82caffae40de2759b79f9fdc190ec89081cd5d78a99adff45b3d48b96dc29f9412fbb8d72173dc376185ae0ec2f1fc,d776f5b6c061d77a88a071c50bb69f5371d7a7c61128d357ff0af814d6ac6b8dbd046911f2009babf60ee3799a7b4e0cd42385096c93fbe5451bb499ba1b74e3
332,333,0,1,male,38.0,0,1,153.4625,C91,S,f0614ce21fff6ba533eac9c7212c8ed7bb5a9b25aa03bf3e521a909640d39fbe4a9b6a66a6b3679a2412ff403be389b7eda2c0c8718b9926b6fa47ef2f6724cc,ea47106f445056dbebaba2fa76cd167966f64311c371d8d72b86a09586143e90f429cd5742055104b2ace544b795e3da040330257e599f43c49b9d304b34ba58
333,334,0,3,male,16.0,2,0,18.0,,S,7d9d30076273bbc6dcb279e7b87fbb5ba3ad563e5daa9762ab32d4703d933fbb5e18ea44166d219f119ad7b890f09d2882eba2a6e21127d00a9724c343d57cda,25b08aba7ef007d0af50fe70e825eb43ef59e64844f2207ebb1dde4c36ea4609c81bfde7056e7c9d7da7d28f20f29cb54a73eec3574851859e328ca53c888d9c
334,335,1,1,female,,1,0,133.65,,S,11d0816291934f362a2f09bffa656032f8c2c53f92eafbe7efe8cef012988cd8c6d9c4ef90bed1331c48eb92b79c6ec1f70bf65ebb554df4f7e83df50d4c57e5,b8541bb640682ce0b1f9a963df218ab004034f7c1bf45f668af3e835ed670ba3be3e33735816953eb8b7fb210d23bb856db25ddfb7424a8e9e9fbd226ebb8ea3
335,336,0,3,male,,0,0,7.8958,,S,4aecc00f78fdf83e28bacc70bd2b0bbc86c1463f3d425bafbdcf75142e253496f68570883e402b006151b2349a44417e1a86b38c24c008397b2abd1f4cbe3205,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
336,337,0,1,male,29.0,1,0,66.6,C2,S,32385ebed48c97d9c8ea9e4674b8c60523f075d4e2d0f86256f96f423a24eafd976de8091e5f03a8ff1b97c42f92f2856863080c281214420f61a87305737310,40b9476d1b737280f2c6c15cce549d2048da4af1c759154586c069f047cbf573fe81db3f8bbadd2698ec9fd15810bc6ac202252918bc523b00d11b5b5ab126c6
337,338,1,1,female,41.0,0,0,134.5,E40,C,e193788a262501875d9c7439f11de453cc9fb69ca679814e1c0573286ee6612f8dbfff8bb729b6e847351330035a68c3deae38162062fa7b338c7fe389e8275c,08afba14dfb0ae59c84fcbfe372a7f530bbc6e52419eef9c31760f8920d657501d7d3f9cdc45714be605a223a924eb75a45059ca58180b4fd0b3c0466ba2b0c2
338,339,1,3,male,45.0,0,0,8.05,,S,ef7d875834db1b2608b6f64fbe763cf39e5585f27705b7497dc6644fcae2567cba4cd33c6facae4a3ab1c377e1239ec297c73d95ee12fa6e8f8e139a8cf88274,faf02b74efb9c7d9b941138eab4a2be75ea4709abde3e33fbe32eff481070355b2e8f477a2dae9ab61a730c1f757ef8fbdccafa7855b745df81f52182eadbf58
339,340,0,1,male,45.0,0,0,35.5,T,S,0bce83656fef4b51a4faa2478ff2fbfb5d990cb2fe1a84f323e949fe9922b768542d1e12ddabf2ab87b0c60c544aa83fb08970ed8a203272fb2f4da08f00ffd0,25f806c26da07e1de5ef074b750456f94d48ff3c778528a210698e2842a0bf891423f2ab33c253b6a61eb5dfed0a9ebbf0b84e0758dbd944da015c578dc79272
340,341,1,2,male,2.0,1,1,26.0,F2,S,f45eca64d41c4d2b4feaa5c6035ea1958868c1b1ababe35da820ec21485319a609621a0c39ff71cab9cae1d2dd0a4b11947f82c7d04cf672cbf99de7885c34ff,d4abf4431b4dc37c4a6f63c77f2555538811b55e62fe3ffc5ed3f52a3ff86f6c421ab68200fbd0eaec4e411ca2cdf54f6780c62bf1906df313182be5ba8c0ff9
341,342,1,1,female,24.0,3,2,263.0,C23 C25 C27,S,038e41d2f672b404b323e43142c97e6acabcbea35728c0192b32b6e6ff73eba2d2fceb94b18ad07e2930edfeaf6824bcc7bc4d6e9c67c4d046fed07cad5cd938,ceb855a6d1ef24989646650bc4f5d5fec0fbbd14ef19d2dee82246e1806352c4457c47c6b0a1f94a3de99f17a0913c14a9664548440807a568ebfb5fce517387
342,343,0,2,male,28.0,0,0,13.0,,S,bec457d01a9effe56cb69002e4408930541a4963fd79383667c8793122416b1fc2847bdd78a6621fe603004e53599c94697692d153b5b495e5176899ffc2eb3e,25e035c75b1ef7f7b3d5acd6b08585a909fa1ce2cb6bf43a944e2b7ffaf33c5548c4f281cd6bbd47723f04581a92b1163e57c2183beeb3639705a619f2e40892
343,344,0,2,male,25.0,0,0,13.0,,S,893618bbc52e1881cd34046d96798cdb61d876b83a9b435c51b847c910378122fde8236f0c4dd4e058a8278ce43f97a6802675f921c286b642ee4249721317bd,bf1250e6d8b0134df3e2247d52ce38ebaafd4360c5b645dc7ea333ba43563dccac28f16c0235c6417f2786c2867904b73bd57244f02905928c28f9dcd556ea0a
344,345,0,2,male,36.0,0,0,13.0,,S,b4c403793511aeddae854357978696c79647d1f145b6eecfb7f72447d7e39e8974932ee2db89244b9f44a0e79595c1c7bb5e8741aec8f39298164c0aa6e6ea0b,561c06c8ca96d989b423483779f2f06d131b85bb6dc5c3f963cd7eee7b6d7d380cfdd145b4d118106d6d0a84d63235bff4304010b22b4bcd4aa753350571fa88
345,346,1,2,female,24.0,0,0,13.0,F33,S,2bd5e4aa704575660ce8572a5e7f2238b1ef9fcd847175e49a6d1d56023d46d5ad285dec2c29f015381a19a11069f638fee499a89d1ea95bb8a7ded58afa4233,dc6fcf58bf8a0a33c11f0317b216c2d8ee05c197fd5e5e7bedb3cbd0c46cbc0c67d3da0a4030fc18e788fd01e7348ec7535d023f6006e5d9b06e31164ca81fb8
346,347,1,2,female,40.0,0,0,13.0,,S,6d340e18c92016d57220a8d600429735fd8ca4e5ade8fbaec6b072a601b94ab15c2b3b7c7e908e05a421096d98e1ba3454bf3d6a625d8e1618424e19f01b55b4,b035505ac606c337021fa1bce31ef14f42974a721802ae3fd9531771cb8cffbf1ab08c010e14908f897549c3b6a7baa47b528a766d4be6aa58b8adca3f9165a7
347,348,1,3,female,,1,0,16.1,,S,9b44fc92cfe6ae07085f6124f27448c3ba8606baefadbceb174c3648db1243baddd913d3614acd2455c29656fc6eedb6c9d105fa98e75ab16a61d8a829890b65,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
348,349,1,3,male,3.0,1,1,15.9,,S,a2048914fabd284cf19af9a50cc1834618c3a4840c3b72b14a53c647677208e563aaa5f7c71729f6814a4d99c62f1ae4ca4bafa8fcd4147523df2989d7e1a3fb,a71eb5cf0ed5fe30edee0982db4181e0df3c29225c20bbea34a63740550605ab3c202df4f246ec1bcbec0c1b164475fab36e8e2655a1f397dd6f6c0b051179c0
349,350,0,3,male,42.0,0,0,8.6625,,S,01b491773a1b5cbb887bcf1d2348a0933aa5daaf06b10aad24492503f06bb44b6ab19e48e41c2099dab0f52b220fd6ec3ece65683b5253d456b81efbe352cdfc,9de7f62ac33810e1ebc7aa50f8c2e680ed45c6e1191e3cd3dbb98b480f888481a8fa386ad8734d94f02f593e56e4ce2d3ca7b3a894cd5dc08a3dead97f7c9a9e
350,351,0,3,male,23.0,0,0,9.225,,S,43d855caadeaff4a46a1fe7d405535af592e6fff67987a35a3a13eea9d872f3c2b2b6cd31936a4c3d58db7631e77ad70106b55e40aa278905d5ddd6521e172cc,f9c755c0ee82b31370f7de05f92f05821530b2bc84e67d24224c6ffda90e22a85ae64cac484ec864755f065dfe5fffb65fab6adde4855604869232223bfda78c
