,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
276,277,0,3,female,45.0,0,0,7.75,,S,433870b74a8a27e787c331144ea841d1fbe01f0beee7594c308e050ef12cf18ffa364302516102b18e5bed32c90cfb56ecf6386b0f4a956ce9e66febaadfa85e,402a4fc9a1472a4f37c7bb2885221ed2e190afeca0235dd5860e9dea3a391763181fa64deba6970f522994ba0d71f164236ab61ba4e6abb5cdb738584821e6c3
277,278,0,2,male,,0,0,0.0,,S,7acca153c4b056d16c2fac2ee277649a57055f7a608130999d04d010980b766e2d536ae005e1742ba8dfc04b2a0c26b1870852fd3cbc7253567480e3b6691968,00b1043940d4be9ccd5483822520a1f73895061c5417a3ea0b918f9f7626ec199d2a1e740f4bd27cf8b6f993208ea9a1da2131b4abac1e3d36a5120d7dc4c2b1
278,279,0,3,male,7.0,4,1,29.125,,Q,77cde91c03268b91b79da70b63b25cd7a209d09247294cc2948b335ae53cc10ba9c303afbb41e1f2d7e6b4f9fe3d2d3dd88dbf3b14c120c3f819cf17bd86aabe,894204ee9d1ec6d23ce29c3b5bda6811f996a52c820e50b3db1fc5c866b98ee066a8892a8f2c5496d3a7e1ccf184e87ee6f53abe421b75a792fb8b0ea049e670
279,280,1,3,female,35.0,1,1,20.25,,S,76937b2e4f9f520229caf08df0aaad98731c716eb3f1ba0f8e989dd7c67da3bf46583b1d658dd2f884885bd9b17de67404b2e23abd08f067555426ee8d862a5d,1055905369f466a724c1fdddadd91e625e28fba6370ab326e99ff80a0db89e9a72db5b345f8b36f2aa374d70cc9bb98a8b56b7e3d2fec3722cd27f39f1b918ec
280,281,0,3,male,65.0,0,0,7.75,,Q,86810598fb0154e678fe4bceb357b6cf702c66163dafe3ac2743dd003a5ff97bd1b108eb2c4896fea19c77ada0c2314efa7d20370c03b07a8fbb681495fb8129,0d52f5d71dfed9e4ffd361fe344ab8243940680f60fa39fc88c95cd3be27e8d7bc4a9931e132431f614add27fc8277212999f0c84a57fb77ba704bbed4bd2080
281,282,0,3,male,28.0,0,0,7.8542,,S,04cf0ebadfc7d97b02b5b101b320f21a630e1e35469f9d0c5a586cba0682eba792bb3255272062461a8fafe3ac0c39b138af0273231d171e5baf1e9aca37537b,9415449e6df7a7fe5fe0e97193eefd9d401346f447db89eaad7dcdd6cd168b14f8f848943ce2f055b9d775e012dbe7a2704c4de19002a5cdad8e8e034d2d3f8e
282,283,0,3,male,16.0,0,0,9.5,,S,ae161b78bca89dc333f8ad1ece9f82bf9442379039bc64c0e9dec30cc14512e7f4562ef6661df81e5ec639586822e56d8834e5b68c1c64c95bdf8a219f21d9e1,bc2de1dcf26b92c835859fc3b51340c72bfce804cf56d8368b3a5518d33790e315b675939a30e86344e2924d5dfa90008ad4369e5ba40c007036fc55e74ce285
283,284,1,3,male,19.0,0,0,8.05,,S,413c24eb0a7039dfba2733f71817d192ad98cdff7434814af84f96bed82a2263578759119e94afb67522e075a1a7ca08637b60124d1f8d1ce9eca683f204b5ef,fcbccd79da51a197202d05e2814977e0b097dca6a6f2e96740436d146c5c714e74bf7ad303224b5e8757ea4926d833315fc90d3b6588113074e3ae75818c160a
284,285,0,1,male,,0,0,26.0,A19,S,41e61935e60a72af750a84ad8ef2e04fd751a401e3078430a37c1a5a08e0fe5e126e39f4b932432899c11f79b6ff61a471afd39b6fd2f380ea33bb82f7f0c4ce,f18aa8c51babf1ec005b97da4577bcf7ef7d805731f00ccf75b35cbf4905e01bc94f1553ed9af817b89e0a1ab3641353d456178c7001683f2b0f02e11f408f30
285,286,0,3,male,33.0,0,0,8.6625,,C,84066acfd08ae8e44f57b65f86cb0fcc52d614b626739d23c1582165276eec8a4fd64b711925081dcc82fd23b934f245ef2d41d6cff8b6173e9487db6c3315d7,aeb59057787594e16235297b3ddea6f7cdec31ec02078c23201fc946f07aa4f6aa5092f728123f962ddd75797c2dabf869d0e7ed2adc0faa142fd9f911761401
286,287,1,3,male,30.0,0,0,9.5,,S,bbe178a5e424ca302ee54436bb5e9e73f44d27d204d58c3305f0730659dedda5b19eace2a81131598e22e9ccd6df57a0403a65696a2746218880964e1bf6583c,73ac2d664e8e7ca0669aed05a3ce34f0e9e13f1ef7e908236e076e36542402196b24e6774417b702e819725487c4cd9fd664ede52630ba94512114a563c2bac8
287,288,0,3,male,22.0,0,0,7.8958,,S,da74a1a5e70cfa3d08bf9dc19b8f846a8f7f8ed4112b167f811670303eacc3c737b26f8ed47d03e5c9fd820b97e6df5ac2e04359e0571d03192f8de65d170914,b06a0fa1dd678731c962174eb40ddaeaaf0de39fd5fe1144b13da6658ac0d7239f663ef8b0f437e6078aeadd46bb7d2008ec0dd74f53497c6dbcdac832152141
288,289,1,2,male,42.0,0,0,13.0,,S,da6898415cf1145471313c9d7ae7e5bc2f5d3d90bf6323bea35ba4e64c1aef54eeb95f0174f0ca6686fe2ee290b964cd1de4700eca5a09a6b97b7ff2eb1fce1e,52d978da1701dc0ffd7276d89f6186e405a92dcc277695c3914203efa3fdf5a6bc724d6af437f6eb702a5f3aadd94abb35060e092896c02bf4a35fb82e318059
289,290,1,3,female,22.0,0,0,7.75,,Q,6b1ce1b7f60b37564ca2ab0ae6774d0714d426b392d8b899dbca067a24d57cb5443cc5da91511f26e43da57128f4c29fdbb505a11354e5d1aae912d6ce91ab8c,734df4f3c04a11eb060c1e932c487a85c78c37e687976ad092c43e95768d4f11ad56d5580c516116e779b84dacb7af2e39e62af7a792800d03773f8bcb4f4426
290,291,1,1,female,26.0,0,0,78.85,,S,094c2a24cc04dd6e1bb56fbd8e68722c47981e75666af48d1cca909fe726d99c2c3636d6e320b599bc1b4e317d40fb5f2424cc0a2fa8ca69c7249f3e4f9e4031,ae182f63987994c501400c221a4e3ceb59c69a63475a7ac61160c4d3afc589d0a639a3ae677819e2233833db1b1aee0d9e77b0b32fe02e9a22fa4271aee9492e
291,292,1,1,female,19.0,1,0,91.0792,B49,C,1683fe5d908527a886eb4d238e5cb16fa69d80b8b5eac8e204a6db8dc536b07b034d72c7114636fbfa81ef763416f596caf8742ee8d092996d495c6f621e8ee7,d59fd87eca1f54f9e34323f574f101069b760ea2858e947274cddbae50c87b351bd46d061f56b393187df016e177781e18458d75ca86491c413ce60d811f2756
292,293,0,2,male,36.0,0,0,12.875,D,C,0226872db35b9c8c0b9c36a616abfc35c049ef35de3b0805dcd52109747fd19ddedc37a237e1eaeec6570569cc5f0abb8480569c6532fdddb5be625fa81f776d,82a70b48794b40ba3cf7ef5c907aa71609b92bbc026500c6da231d1a4aee72fb4a937a2aee9558af74f2612c71b49c6944cd0bd82d6808dd1ecde3cbef52f762
293,294,0,3,female,24.0,0,0,8.85,,S,86cbc669f345b71a5f5e20a6152e51291a5b487dc6fe88904bfbf9eb0bac0dce2e29b53ab8b899fb77e90e97387118147194aee460c361942e3251bef33afbc6,503c576ad15e87c75989eb52b6cdaf44915e11a85f319ab721cf0d650b04343417f7e8f49add2a4b698ba8728f8471ec499e5d0fda045c2e9871d293e9777ce8
294,295,0,3,male,24.0,0,0,7.8958,,S,441b213c1fd2da3dc6915a241f0fe777da6312ed5a6324cfadf3beb59c5065becd4b8bf7c5bae165adeb87801f60328ea29f29da1a5e2868bf2bf389625b9dcb,0b5c9d1be2e2473518629837e433099604aa99214f200a8ac4492b4db72c196b55877b221f7239c078ceec739cfa30b0494ba912ea0c5cee88cffbdaae0abbfa
295,296,0,1,male,,0,0,27.7208,,C,0fe3271c93566da81947c752532409f1e6170aa7ea3d0e6abddb7883ad351a336aae5b94947122ba04900807d70816ea4462ff3f89c0170d4e8f1e33ecbcd161,ee5ac8c8a5d8423cb460937953cb1560f87c11569bd0ee2fa481fbdcc18941b702816331d72bddb27bc5db51f069063ce784150a6d2d4c778869f87149d9739f
296,297,0,3,male,23.5,0,0,7.2292,,C,d382968bef2cc4b566a1db4cd6863d4e9e0577268acecf80a0d908581bc9c14798261c414d078e1e872516b06d385bce5b53a58ce6358d174ce9b45d5cfefd8e,4ed06ee4cf69ad7f1689ec31baadd73dbb4a7e38b8f362988ae21cf8bb738503b1e30b32885b99c1dc456271ec48d4f54478da287cb5654f56766eb141b36726
297,298,0,1,female,2.0,1,2,151.55,C22 C26,S,13d5338c068ff54a8b334b2646bdcfdf2787c92f29ce486bfc4ce84c8a245b66c377fc158ad76ab576dc049435cb7e2a5c5a3ee27b0266f033152a8c407b08c4,dbcae31976149bb1ebc129ca83063df4f44e03e28b2070452265b5e44087aa854fa8eb2fe22fd561689476ca965faec7d99d8ac0332ee7247f041df1398b3f3c
298,299,1,1,male,,0,0,30.5,C106,S,59abf7695246c1e6cdf235662304254c4869f882be2744f1335f249c414cd30d1ccba1f3711b650191d05d26f179d4304d533273eb22f89dad25e667f4f50e98,22b531187e6b471b1dd1ed46e7ee5ee3de202655f5b25168f83a00a223f539b30bc6ce7ea9c6864420164ed8812cc7f0726ce95f9cd17a7ce08a793c470bf639
299,300,1,1,female,50.0,0,1,247.5208,B58 B60,C,11465e6a160f817caae942e93c6a72cafc19df29565abab8e0b5f182e2c0402b6ca06bffde6c474f71b2dc4064fbe1835b22bebe4f0982ee02e5690c8c4ede79,8c66653c4bfdae2a3ebf7ba0c3eab8ad94e485aad75f92058c56a9badab4e1126e8186966554d71884427c977cb6e8c3bb461380f37646f92a29cdab4345323e
300,301,1,3,female,,0,0,7.75,,Q,942159678e1d96ccfc5c47088ed6a8ebd6bb5db5b9be9e69433dec487fc96e7dcfcc46fd8b929c75cbd5d9e891422db0c646ca72d5247442edc7950953af4c92,34153810b4296f0f6daa6745934ac9282198e3f011cadef3ad80ff12abb37462abc2e46c1921d79ae4f346d7e885f46cb60b9c25a677beeb01bdc6a1fb4498a1
301,302,1,3,male,,2,0,23.25,,Q,21f4a18c1a50f002d55c553b137daa37c3bc661b99fc96980145b5d6c7f36ae2d10ae81cacf1b7df5840beb7995efb31e2d63dbbc315d2214bcdf9f2cab197ac,da17e547f0a509f10fd925dc498d5b4877d2483ff51f151b164098f61fe779a52fda82256d4b70fe4bb337bf69f6280156d23e2c87b81305244001d95f3f417a
302,303,0,3,male,19.0,0,0,0.0,,S,aee0fc56a795499a11815dd332cce52d7c24c25c6111c6996b9d65824f546c6ab3272cac1f78e3a866aaf6664780fa2e01019e6e58c0026c6f3588fca459dd53,96229ca62b7b86ca343f119550e1ed44648812dab84a3116aa41fc719ad99f31528e09105fdfa44324b2c7d9804b0041cb32588c44a7e1539d1355bcd4872a56
303,304,1,2,female,,0,0,12.35,E101,Q,343708bfb63cdfd3315686823c9a30b49c3e83be161aa1a5a5719f32bc1523c511ba3e58bca17e54ed6a954ee4ef2cf86309b48d46f049df8a40b23101e364fb,386f4df8004bf1f13057e9934ee0904254df05965630a54c306bf9aa2ab129d80ec3907cc6199c9056697999c8dd7ea64856490a756ba6fac696ad33c4c71632
304,305,0,3,male,,0,0,8.05,,S,ec0652a016a82a88e804a84ebba2530cdf3cab3fae2e429d5f6ec808a63883656887e33226ec4570dc4d725478d10ef6b9b229118f6ab0ca0d8e50d69577949d,40a6ab1f9c0210329ec6c4ae3afb6fc7bab7d7693087104a16fedc877e6b8494dcf5bdcd7faa35ffdc554b1c9980831e59b8455d727fa0bcc719fbafce9050d2
305,306,1,1,male,0.92,1,2,151.55,C22 C26,S,e8d88eab816bca357228a6eb9309c39a3f0c0df051f55d4845d6ffc53b055dc72de639f8f1340a8278d7f9e35a55abde70613f4450cdc11772326d4cd8f665e1,8e1086784d13e346d0760a52c6214d7c18fd0d99162eef4c47122546e59531d7011f680db38c5c8f77b4d341e4b65603403ac02c5f3cdb3de799153fb8909ef3
306,307,1,1,female,,0,0,110.8833,,C,a67ba29b0733d03eadbf8fb1f1e1201c92c4d2af21d5d1ad783d685d397654ec47a15201bb72f6671c05189271f21dc4ff7e5cefaf77c9a296ca7000db76db0c,218e782b0b5324ed9a777c71d06290dfe1919f9c0ded70898f3e325e3fc8ae104ca0fdbb51f09b8d7fa862b2de6ef5562b5a2abce4113398d1a1e07c3cda7ea5
307,308,1,1,female,17.0,1,0,108.9,C65,C,be4ff9ab320cde0d5b6a3b22d1c180160a4e173ec5042cf9d3bffb043e1471ec42f87515e68784b78d06f7f6466db56c0015778bbe5202b7b71e3f240cffb61f,61eff88eee2ecfd9a6ba24cf86442b7b20f3194e24100c5d253266c000940e9ad70ba844dc2bc7ac81099ddc53632698148a74fa0f53988371ba4463b6c1b3eb
308,309,0,2,male,30.0,1,0,24.0,,C,6200a050257b4c0d70b1a21ec1d82a39788daf1ec062395ce1b6a91b9b021805f7e1f97cdebe2a02fa8cc1470b44859a9bfb20ac27ae8c8a04d1175fb6eac1cd,07229d23bb76292cfb47bd8afee10dd50b7a9473aec63c1ba2da82cabcccaf7339da727880883bcc5ba356fc901dc677bb205d592143dd818e8e0461db2696a6
309,310,1,1,female,30.0,0,0,56.9292,E36,C,3b300e8b24ef7f338adb1c41daaf54e341983f1a1148b8fb01cec1ab22de83bc580e7c452e2b67265276d03a785ec3d977ae9e6c4ba3ecb4bf025cfec131d52b,59558a7c153d8e23e3c7125153490ac14d490a55ff20fe07e6f9ab65d987c0eb51bd8ed8bb18588bb8a4c1d9178cc463e9d15aa28823cefdc392cccb10066c88
310,311,1,1,female,24.0,0,0,83.1583,C54,C,a1ad54ba28d27054810bbef288e76b5b0888a23465379fd547d520c5a37b6d38a9e32224e25ba3a65569851cdf7899bf1eae6cf9587d4f1c774577edcd37d2f0,0c20c7c115ca32ac4a549488532b2c2e5c9969f83e43d5456b00bd0a32fe814eab3df66a5fffd541764c5f16269d83d7a0e0e3afdcfc33a2b481657d5607b699
311,312,1,1,female,18.0,2,2,262.375,B57 B59 B63 B66,C,8ea8e0c718c5a490da7e80d54aafc50a8e0ed79b6eb93ae11a7d14e5e1dff3c0d93a44845f6dd3782f9c183b65a43dbfb1a08fc87852d0a51f216fbb9f99ecae,674f3c3e0e379a1039722bd42e4210d21695c5f3114ff3538c94b9fb54278fd96266dd6d4e2cc4b4045b9ab61ba17451530a64502bb15ff23218507b237d5383
312,313,0,2,female,26.0,1,1,26.0,,S,599bdccbd4e4d1b26636b8def8ddec91febff6aca75c476c4c31c559ccb1f9651c371c15132d8b4e79ac62ce6a6d366ca8d34eb950c30ad2b3d0ce7079493e20,e49d5e7b02dd1718a6b942cab29ca6d41900776773dff896373c956b8a84c185d43a9e8f637741970660529f4a8be25b036a89cad30e8d29bfe3a1db63fc9378
313,314,0,3,male,28.0,0,0,7.8958,,S,30676636f5bfef7ab010302bfcb5cad154b646ffb76f9a73e965631606e411eb8bc664ef2db9d035749f46ad9afe66214b4d11aeb510002afae9d24b40ba0539,670532ea16524efcd340d54083f80a0db8bda768450c08d7bddd8cc8b436247bee4cd67d8a478b7d167f0cc0061d7c9aade564896e8f6e69cf749badba25fcbd
314,315,0,2,male,43.0,1,1,26.25,,S,9b6618d133a667ff2809d6e3b0147e088a2afbc1306ffe2842a5692f0c39f1615e984e0283250d83496092ac21bf3f53ffc1b3f4bba361e7c4e3bed3ad07ed22,bfbfd66eb8e35d843d8d66cfe1868d4009a345c93bdd1bbdcfb004ebdcc5a1e1770826bf23d1899abff4cce20e1b5bd6ef335a2872476a048fe6f50e25b80a48
315,316,1,3,female,26.0,0,0,7.8542,,S,6d8f934e0d1de9e6a907af7438850b9d24251cab579e5f3227a3271b2c63974a159d08c338bfc109c5aab92b9dfdf2bc81d9390bd5dc9562c3a965c468de2b84,3f8a5259a16969216258705aa9b627ab98caeeeb056cc3f207ec3bbcdf2204bd20873e4ca12efeee4d4e3c110db5a91f46c7333d0e4d4d07967ab97e843b756d
316,317,1,2,female,24.0,1,0,26.0,,S,1bb1153783beae83a27139da1bedfef296fc844e33e4ff74af0b691bd28ed669fff31e6e9829c1c0ffdc5230f525806ede703ffeb7902ef06b00a7da61ae5b5e,40089619e1f7fd2fe41a16f625a25e2480af332fb853daed5f2202429bd9b3ba1fe60b3e60ba9e5ff4e64da85e58449aaf9cc1b6e3ce39951f9d79406112ad16
317,318,0,2,male,54.0,0,0,14.0,,S,f1259c917142af4fb2e4ee9d9421861afb4c7155977ae5d8a7da6d084bd58957a479211554355fa27f9e8c69773c71997ef7d855886042a272b5607b3c965c71,e17f6184c5ba878e4545cef4987cb9e200d386eb6bcfa88903b57c4c27ead392d52bc8f6c04c5e932fdcf55da303ab11994d6f9993a59833507c557b1d9f16b7
318,319,1,1,female,31.0,0,2,164.8667,C7,S,0161af639511b19ac8eac4316eb6b4f309ab3f7c9fa6af914e7932a46630ff706387fa68aa180d946dd3c172f14716864a1c18818c8e02cc89447563d775801c,344df43cbbbfed2df2d5347c361ec134ac77826d3af9686d0086a20695f21d42b2a74a197dba2d42094760bd9663673f6041ee629ab4d2f68d2b96d1cbb3b972
319,320,1,1,female,40.0,1,1,134.5,E34,C,3f27442e1bdaaacab97a953b8b7df199479f2a39e17ca11ce2c9176e970e994cc64382db4a5ea37873f09298d9273eac06979e477da78158969b2666333334b3,2c97947053cc026c8eae47a96e6472ef172d0cec1bce9307342c7ef4903f570b274cdf45f7602025b973141c5231ef8081c0ba39a0c556a7e29b5cc429e2c439
320,321,0,3,male,22.0,0,0,7.25,,S,a80e2b6dc4c3a69d5cf50bdbfa2c30b929fceb75153f7d0bad724a6b3af2a67837c1b0a173d2bd52e494b2369bfd1a78653d91c50d91b752d272ed59fa0ddf82,46b4ff07888d0b38c00b5c0ddc717716b69a6e20a0c5c451033e8c014f1de0d06cf383b911ad6d1cd63a5915e90aa5315dafe899170cd9d522e28d7cfa95145c
321,322,0,3,male,27.0,0,0,7.8958,,S,967381436ef6713e42da863614b7b45b3231915f833887ae86e7f4b4ac07e81fae924b8f6978a8d18282ead072f30e5c25c58764acb37afc7caccf1e177cf23b,e792531846b99a943aada0ce1ac2d5c9594949e85101a85ad0db4f6fcd1f00cdc1f81dd26400eab4691e2893c6bb17a7b54237f6f5efa8c592a24ffe1d1d6064
322,323,1,2,female,30.0,0,0,12.35,,Q,bb772f67d9567d89de834bea8bcde76b7f681be8ceeba50f3254ca8bbc765153cbabcbea0c5df16015ee1747e50184936608a799b29e194974107067ebcb9c3f,bd3373d9ab3a3ed38e5d1f68ce1672d4c8b8ee66a8db69443540db1765eadb06594a93f808430f194170989f794d2576ba81c83770af98103d4df6dbf424619f
323,324,1,2,female,22.0,1,1,29.0,,S,6c6316695b9e53e9a96fa1f974fb137dec32c9a1986d4b77437c5afe2586ee8704a621e5047ead3faf195a6440e0a735ba420a2667cfca0b8d8ca88dc916bd34,c1db652d2b69384ea74e1ad7b09b5a560a350dcccb3c7a1dfc5f6a65e492ffe68f0f31bd66465fbb0833e39bb8f2724aad37e81211ded6ae3b3550fe3a54d7a4
324,325,0,3,male,,8,2,69.55,,S,3a9b322398ebe17132c24ea22ed0ca68b7bc08231ffb6a0d2a78f3326af3390476da75b848cab6779cf09f2a296fe397cc8679a91967d3f3f0a8b9335b244c19,96b149db2e023746094b26856aa103c2893cd863a700d4349f43b8463c70deedee482393488a204be565bd2f46b01ddb84f20cb0f407f30b33f29eaea152b5e7
325,326,1,1,female,36.0,0,0,135.6333,C32,C,3eb57e7a72ec724f34ba45c61198f8d16d477bc2268e7c71966e1ea6dca8a973c003cab3300cccab5b38005f72a6eaa3e86123ee50e3219850795ee743036ad0,3d3d54bccc1deecbde205cbcbb7aaab8cb0530d8daabb131da4dd2e27e03653fb75b410cc9c807307fc96a60b73cb0b2c67e8fc8c0c2730b196ec89a2728547e
326,327,0,3,male,61.0,0,0,6.2375,,S,39003456dd79617ede6de5ec693dda041b51f6e538bf07e75335167239b918dfd43b2c980aae90440b98783ad3354e13383141b9987f44c02062a399b073ca49,be53720fa03d437ac4c9617c1d7a722cc9c2aa385c4ebfc5c30350d1e73a20a8356e0d3a0b3609eebc58fbb659ce50839abcbc7f2bf2d80017fe0bffcbce1a4b
327,328,1,2,female,36.0,0,0,13.0,D,S,e90297bc0144a47d127db5b712f75b18f1bd902154238262cd7c04b7f78bbac7576818ef18f4a192c0b606ea60e80c099b2ce8cf62ee2079cdc9e94383b0a41d,50ee378b788a026d35f009754050509d318b243d7da71f08791bad0066c1c6dbd2b8fd9f80a577f611d3617791c4bd26eb155631809d492401e3f66d2e9c26df
328,329,1,3,female,31.0,1,1,20.525,,S,821f3ead3e701f712d1af13a53a6a023cb1c4e33e75216742c7ed746e635153793b823d28362b1b16a07f93ed359c08af8d862ba9b77018014b8855119629d5d,1ce98141c42ccb33b3ca8f5e66f2f22b7c4b2b632125fd461dd4afd4d921cdfebff8e4928a1c5f998184fec7d87ee381991574afceece7fafdb9d75a56987a3b
329,330,1,1,female,16.0,0,1,57.9792,B18,C,f9ec5a171b2db2fa9d83dd5bc5e0a27d7beec5feb769d054d2b13edac2792834797a231a5968dbfa9611956230cb0b90da691de01a2a62ae76557e1654a3a157,3b591078f01eff8764a447cffcdf4ec51404a584e49221245de651091168a917a76628bf9c538fcc30655ae31ca7d37cf4c11a6d9552571acc9eb1d26fd8b1db
330,331,1,3,female,,2,0,23.25,,Q,e764071e9792bcfc9ba064da63284b9a5da313d7fb6428950b1515648ad7b196a5692ee3b2619d92ad07b23a20e9e34dfc573be1fe21c83c81b4084b42ae9cb3,cd9488617272e9974f5d49a100bdc2b02aed21cc5fe185cc6c6d084c20b7d7268cfe53a9ac72ef3fca5a103e9d7b4a524bfaef77473ed9d4771bb0f491f7d725
331,332,0,1,male,45.5,0,0,28.5,C124,S,ddf2b88214db389eed26da3b78fe88cd1587710f9146192a05d892047851e942629e9f450b4bd5d6eb32462297e4c572f27a41e8cd750e6530dacb57abde1414,14b3050c74ed63a9b113467223f9abcef20aaac30841504a9ed57c59577fc026f34cd0d8dec7ec20bbcebce16bf7e73ad11e2974b651f1ba9bbd1e6fea647963
332,333,0,1,male,38.0,0,1,153.4625,C91,S,923533311d615106f17d643cce44aa7a902997b54921cae7592b4e8d2f9d6e6cf0dba13b97b2eb3b512907cdf14c8887c71bfe2cae813596da821bd0573e728c,0bccf74ac0e542387b82cba95ec1f2648b8c4bdf90668bd89124df1f914a7572363c2eda5f2bf27d8dac6ec65f566f203238355f8a06bb88f873d05f959ffcf8
333,334,0,3,male,16.0,2,0,18.0,,S,621a68bc058eca778201ad17b42cee144ce105b2164b25e73341b0606e027c00049cd620a3240f8be41b1be5c070135830b4d7307adb319af60abdaf939698f6,56f5798e704e9390e218949735f8f7b10f15d18610f89352144ae36b9da502509f8df1e57230f2a9e1685ffbe18b758299fcd16db1252cbe4876887af3890e50
334,335,1,1,female,,1,0,133.65,,S,2ffc71942bf431a8cce5146bafa429e7367b01afaa793b26a0ff02d127b822c3d424bd128a774b92d55334f17485894e80222797a21600ab5a2a4125bf029e22,56dcdf3b9475a6c335836e70af277aea7d19628b2a37a5ea4c4949fdd7c0c2dab050d78a302d18371f69b908c47996b8262040dc6c049a6766645496d154aa35
335,336,0,3,male,,0,0,7.8958,,S,783ec42fd83b994e70d9e13d26464872eb7036e61b7f8e227d337f7d9878357e1fc53eae11b4167317a7f10672bc2cad47b7ee1405a5034450c04dcbf0704393,77e2774f25db6e595b06d1853de4dd0a232bf16196451e012786f02d2fcc9dfacb04fed1a33d6129e8d709c20e4219cd01101a63f1f241436e41cb9d16dcf7b8
336,337,0,1,male,29.0,1,0,66.6,C2,S,98ad8422a4e1281bc8c872ef1eac3ebd9c7e275befc10fee94ff0908952a260370c97df637a4d28cf7921de356eaf75f32045155cf29abdf11c12046a2257159,68041dfcf2958eb2c6a922811be03bb6247046b7c23399712c3f593f40163bd8802de9c49f74d6b412d72db6701acf2b15171faa5f5894267153f20d86bcf673
337,338,1,1,female,41.0,0,0,134.5,E40,C,1c1518a6f7f90536668038e1ddcbd860f0e3aa83ed8d1111784773bcf2a024acc12271063899da2ed6d4eab729566c9269a028ce3a707117e1f661e005fa1f6c,5a1c69f7a84884366ee81209c12c9855983e69ed14fe387021a8e52b86e20d93dd225e07cebe8610ae89fbf415188d5602f0f830b93259a2f3456c977a96c0f3
338,339,1,3,male,45.0,0,0,8.05,,S,2272cd409b77782391e579de1b6524f5fa2727b8069c14a5791532ae18aa343eeb58a8558f460c966a2eb23f5b19dc8b12951c1671ad855e7b594f280e0b2926,b22e22be375d28632d6b7f887c2f718b26b82255255080d9aa8e9035aaeee79e480dd45306a15777e1785a7f8ba17c2be5329047b222074a1588943f0360fce3
339,340,0,1,male,45.0,0,0,35.5,T,S,cf91b63e49a6a651cd2110377a3f54d6c20f8b807b2b03df69159c99ad6f3445067c5aa61a69d326cd1b2d06d88551c05862a97ab28b8289d75bfe18ff18cff9,e63b0617ff3c9649f2705c67a439cfd3bde93a3fa6b54ba7d35a4c4125b3200b7c3c3e21cbc29bf4454f6d3796923f119bff22b01f53cdfdbf8aeb88c15613f8
340,341,1,2,male,2.0,1,1,26.0,F2,S,a7e896c59368f56779b92786d9931cbe943a501a58c67b91e3d0b66958be1831f330ba02049e7d53ee55a5983816e6fc5e5e495855a9029e5621b9f48f4ff7fb,110a7d1fa42c3ca441e3684ffcad4e1d3355cafcd4743ae1735489066cbc1dda8b7556f014d33cffe0aa051cb404ca0999788697f5fdccbeaa9fc7eb26d51ef7
341,342,1,1,female,24.0,3,2,263.0,C23 C25 C27,S,a36d82b28ab2e66bafd310e6f1249c09dc5375dfd348c516c30ba18a8d53cacdd31e57b4d709d15f7f22d007bc49f9334181c6373acb7bbe0e96cfe9de824cfa,dc91df7c320273acf777de619729448f2c39b3c3295b60330f385e252c2baf56710f357270148a8d9cbc4de1baebcf286c9ce786d79c04d5b9c84bc6902dc603
342,343,0,2,male,28.0,0,0,13.0,,S,6e89d2ef8097bb591583fffaa6584aacaf832218cde13e95ee94ef2d146ff1e19587bb2203acd47595a68acd121fa2b5f1196704843cd9373ed20a37404d9adc,cc9684fb597108ea4f8c241f8a5c48f83ddbfc034d00ded9c9c888c903992d7c7f13310c88f9099adc8b9f0396a47a85a4f243a6ce51deeba607f7d5113c5447
343,344,0,2,male,25.0,0,0,13.0,,S,3a1add83ea2a3143101f2d52d9343c2874846153cb5daa9be0448a66c02c2f09a1201e1b653eba2b0b9a4471203b08e8d07d115601af14eded35c349a7355fcb,1f04291e1f84052622cc45255d890f08fb6037927dc877dc35b53c6d04a04db338f479390037a5ebd190741092728308c99df116090c1432d40804af85279891
344,345,0,2,male,36.0,0,0,13.0,,S,2fc54c2dcba1d7350d99adf5ff7877d29baa21a4c58eb6ef3899009a4ed0ba556f805ea968b54b83573d4961a0530e285c85bae279e2f64b023f1f108402d7fa,a92e5ee9288440748ce8dd5612410848d3ca3bfdffb9f6cd3f629b782034716548d85c6d3c084f6d38537919b2491b1cc00fe82200da38509f5e5f9d570acc94
345,346,1,2,female,24.0,0,0,13.0,F33,S,1a2e83e6f3c4d5dec4f80c0a4ac545a2adcf7c2ff54d811846393d6434cfe768ef6997dc48c22274a14cb4dfcf437371527ea8b180e256356c7eb1bc45506331,2cc7493e3a2eac1b48a390118739bec0cb9e26f258ad7ab047e19e4174103e0f4f5049d732cdafa0f2d3d8197b51e69caf5d3e64ba1d542bca9dd22b96cb17b3
346,347,1,2,female,40.0,0,0,13.0,,S,e64880324f0bd7c47ffd8a84b7bfa8d399895ebdec3d8bd9c0501a896e29b1e2ba7fac878ea3f8e54d429b55f647ac20ee34e4ee060fa9b7e0751c7336b0bd47,a0407707b26e59f07c664a620f20f4c1e51f876486b3e7d92dfb79ee14da33a280e6b58d68baf58a522af83f2043a9640eabbae228f54a24bfe28ccc658ce250
