,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
233,234,1,3,female,5.0,4,2,31.3875,,S,1c7d27f07e1b939f0004696a7a09ce3dda7b3cc4d848453287c76da67ddd1f7fe781c56384a1958ddf83ff27985e21996425a452d91e1e557c4760a61a97bf76,2c84dd3f17c08e7348ea921347fa399e8a973c5f249292d854978d2fefef529e0fab0503c086db07d4d6c56a98b909c82fec9182b26cdc923621e16c30107d10
234,235,0,2,male,24.0,0,0,10.5,,S,d6fada75c79f790e99ed3a7ae9eca0e4df68bf72024c788231733bae09c9be8ce1ab8cb7e867111e212798093c02c247e18484e528f377240004d8562e88d221,a9a8c34e14114e65444aa34813003a170c0e596805fb62e6d5924abeb17e65a45336c9d44ea9a7a4a217da734367e97eb959fb5d0b47fbbc98075cb94839702c
235,236,0,3,female,,0,0,7.55,,S,b328be07da67dca62c4ebc0c918096362520395fca447ad7941dfa955baba9228600ec03c68d726f24abb1da01fa161a87633bddc3b2e8588fb859cb2134ba81,b32b9710e87ad2b388ae92bc4cdba016f2b6548b9ed779afa61d267d8e63a93b3ef544e115f6ded325016c352f5afba8658d565cec6ae240546a36dd24a88fe9
236,237,0,2,male,44.0,1,0,26.0,,S,2031dc66afc52f88a9c48f03e7482feadb021ca13ec96ef270378133bf8b9f11cc2af314ffa6fa8cc43466b50902c314d534a4c0c0af206fbedc678cffe5187c,f51e7315426af8019c8fd4c907a4659178521f9cdc102e46f1d4f393da285b19c51f8a54c9bba374cd2c835095fafc11b6c547a9a93f60b5bcfef0ddf98c375a
237,238,1,2,female,8.0,0,2,26.25,,S,73344f5ca926211fa3558e1ca0e28f669f507f172c322856f8eacda8cbaeeb205fef905b592934290f9a54fc8fce7c606604c43c4a9fadd87b114203c46ddf0c,a7501ad33755e5050d4a75512c0feb8d7121eba82612b1e4480e9453e45f584de0c9e39eec59281c15b1acc9fbce1d0d50c8d2269ab6fbaa56e45e6b64ce286f
238,239,0,2,male,19.0,0,0,10.5,,S,8f29b6bda912fa71e72d9a9dc8b4de9811805b0f1052588d68a3d4c6fa03c57a13ed46917012665ae1531f603be57b0a73a69b530eaf77e71fd533f08b2b3bca,b41a743ab87623076d40084a9cee9c6f1e1c32ed895f7be6d99a0061fb0c8d603765d43ce172359d0ac985f7080c5d04cb800c865ad1ff13289162f3017b6417
239,240,0,2,male,33.0,0,0,12.275,,S,2b207138bce84787413e46bd551a106dbfaf5d33b3940a9f34da6903f7a88ccc00cc3e929b0085039cf47fbe7f6cd7df1871fa821fb82c9c36aabd0e052814b8,837dddfb68e120c2ccabee007e5070d9dc50d98feb9a0a79a7b0436a74f926831913cf0eab0409ff5b74d0a3f5baef7b12af1c04668eeffe18b23a0ac335cad6
240,241,0,3,female,,1,0,14.4542,,C,eba2467ee071590a748ae8f6cdc9afff2c312f092399d9ca23a38f5af9c2c02aa69c009b79f7f171b182510bf4aeb463c4df5fd62c74671e3f9df7cf5385fe1a,49c6b33b3f2af6b2dcf90cd291b9cf55b83c708d8ff26fc56d15b61ce4914f708322b4ef27c893ed46e9dfe67e99c29ad832dff086bcc14d93cc8224936dbb25
241,242,1,3,female,,1,0,15.5,,Q,cf6d1e1f12509813a3b7054a12bd7d8175bd7c2eced8cf346e34bc371d70b1710edd93b419ba799ccf9c35fc5181b784862f34072d03ac3f4ad8df5cafb8b475,809f0c4c742168e9ee4fef32f96ffcc56fca1f13d8f082a0ee3a875ac0c98f4587f3978b3b0d7ae426ff19a410816aee26d98f38e6c9da89270f0ffeed959e6c
242,243,0,2,male,29.0,0,0,10.5,,S,cdc492dc7132b3d1b64199a872dc5f7711e65bb25d5a8bed1d4af6c970d0b2419fd90ab6572801fb7b50e10d850f0acca94d693686a3d4ca4962e51ced20ba9e,fb4559f527c48701f38a1f0112f85e122584c5ff92b71f4d51dd92a0213d59b504deeff1a9d52c1800f39c84a080e8d52a7c7998ca3ae245d7a8eb0229f586a9
243,244,0,3,male,22.0,0,0,7.125,,S,481c11be9886c90f1392067aa74518d7d98a534ef9f1a04f288b532a6bd299f6ff774dbe0138292c906b728a71aee07578495cae3ccb33c6538466ab40845a72,3d9e2af55d1721bca547ea880c395d1c21c4f7f433f718b65f67468a1174e3e5306196a9e7cd3858791f19da0e4f1312d6dff2b651ee3bc9055bb453cc966988
244,245,0,3,male,30.0,0,0,7.225,,C,7dd312c09afd7e04ea5d72ff21ab88a900f235fc85e4fc8d81637570491758f0790ef2dc870051a6b307af5d23dccd57f55f4b59d6ede064b73ab8b0710f630d,7543a3f2a5f620c93551f0bdacd8874bd3e13130028c826c252653f07d2027acdbebbb762b784479c648c335c659e93bd7a22bffae8500acca7b8bc3fa09d925
245,246,0,1,male,44.0,2,0,90.0,C78,Q,9a975edb11f430a955f5c4ed2a87c85e40a26961b508ed75f588be7b0b72aadc97011c3ea52041c1073da0d45c4a7f397a925473c1ec177701f51327c39d1ea9,f623b530bc17ad3e940b13c7710d354c2c4c40f2f91a470f9db709533dc49907a98b85b0fd0b71725cde1799c281cde240266b59550e6d2b33ba7e32b298ae82
246,247,0,3,female,25.0,0,0,7.775,,S,7126aa6817de74664b5a5460bfe35e2ee2bdf6c2566eedc8f73531f927a077f46da7f5d738f97c60f0e16067bbe0ca354dfb39fc9a36f7e08b1c035e29ab3c81,a99177c8dfccd4ab2c6eb5274dee2bcf8f13a06fe9284fc4dae87029a200c9e5478282ad948b6ff503128b06953bef436eaffc116837fb314ad57ca27be42b2e
247,248,1,2,female,24.0,0,2,14.5,,S,3ce8b72b7fc09c6cbe9347a46d9eec10bebe309c1c8a97be41c53e17491ad852eb668b4ca61dceb9b9985b077de5330b38fda7d9265c0f2eb10b076d0dfd9844,f0da6d04337aeab33efe6ab641cc3e11f82b082623b06ab5286c12a459fe8205f69bf37846ff4eb4de009c130e49ce9bc6aa9c7012b21ad38b31b542761ec6a1
248,249,1,1,male,37.0,1,1,52.5542,D35,S,58decc2d664c8561f87f6a8733128171ff38c93feada756c72e4a0033653e1e816a26b490159f3c9ebf30e680432b89e7a208449b47bc3716fb43fef373a9a86,145b5da83ddd71dad7db04cdab844a8b0dc771505a156ca4230823c76f7aa449909f29c96b49c8f2439d32d5c520a3f7a2be921bc78bbd1376c622c7ad5b539c
249,250,0,2,male,54.0,1,0,26.0,,S,6f3995053aba25a5fa895a3cd65a1254905056614b2f18ab8f8e2b7162a5d7a392a5bc0b4ddedf8063aea40d9f9ecb69c445a2d091411e065281eb27d2668845,858afd94d4d6e2bb02d19bc99e4d4d805f982046adea7a502e0fb753bdb6acc345ffcd31b5ee45288fe37189d1b09cc023f973da54e13900beb71b7a76910ed9
250,251,0,3,male,,0,0,7.25,,S,d12d11e2830cc43dd612e7d67eb1ef8a514a337323c028b7d25bc984517fab058fa617b47e33b0f90157b0abdf9578d998edb42fc97e18c73c175abf2c8fb2ae,862ed5d75cb43cdd9f6fa4d20cef98aa717b20c577c691d83e8c791ac8a4fcb50bd3a31d505fcf3d8a7126788ca86d96ecb079d974332e4f535ee3365b73b7e6
251,252,0,3,female,29.0,1,1,10.4625,G6,S,67acbee3b5f14871e6706cc399d2f79f31ee4c9c3a2c03c973bd4977d0124b6af56895749f880769fa36a183ec32b1ec14288e42dca9f055b51d29ff993ee4dc,f0c76ee7025e6616e31bdbfc27f57d80db8c1588b2c63abda923045bd13809cc754d177053a647d80ab730d408877954b60e4873aac2d5cb55d291d6335c2744
252,253,0,1,male,62.0,0,0,26.55,C87,S,71f82fc5142ceb331e1e90fb7c0f7ddc10105e526b23dc90e2511f1f1966df4344160494da1ebd947ffae2b476949e3c864bee0c504e4644daa1b9bf28b5fbfd,585dad73fa131cb2b5dd7b77c19a91a2df9a0bddd812402644c0f0792b1a98649c6f38e84cbc10574b5bb478e3e21d497307cc0b03f10ae3b3c20fe9d580a79c
253,254,0,3,male,30.0,1,0,16.1,,S,cb22652ac969d357e61737571c60b08b49a11d36d7acb8658748c37626e767bc5b5b28e14f9d20dcb5dec2fe7917890c873db1d9ea65acf9af9ab3fc7fd39234,285ceaec7532b97ce484708b06d504f936caf2eb723cfa07ec660b25ea4fb332009434b6ac68ed5ed369f1ce831016431b73a1372d670e059534676d8147364c
254,255,0,3,female,41.0,0,2,20.2125,,S,63e36c495e96ff1ec44bddee42297c190eff2767174bf452b4a472649fbedcfa2a478fadb3e011624091879c9997a478930e27f91bdc0db09e6f65e0a0775c8f,7c66e8104a28bb61a2dfd7dbde53ac966b01468d7c28d69fed71934c1a8d72f67869eb2a4eb23ccf6eb45fa3c328de0b86f9769a8517fcc0e183426d8fc9ad2f
255,256,1,3,female,29.0,0,2,15.2458,,C,58c169750005aaac1891b70719a71dd432f1c799235a06ac8db4aa9dd88f7e6ea5e275ed8c1afd0e105fc2971837d04113e991baccc8ce1fee0c6fea385c8a79,99e4805af740baff17fd5c7da981baf2f60e3aea7fd36184e285babfbe54817cdf3b8904b6aa3e992fe79effdb441efc7aa9d6da4cedc9f451a62dbfa9ad0940
256,257,1,1,female,,0,0,79.2,,C,4b93a8b6640f6bd2deba8f28982a2487c17f4e06a8455b1738379435fa8c1e70f93cdba0c4a573fc21c4ccb33a84b57254c0f303e5e1a6baf38dc1b1c0fcc709,9d68d01391f494a31af77dff4fa7fde2e68ed697cdbe8ebaca69bf6478c480ada16589120b0ea47bbe071cc9048f6040949f57286c602a97e7472349797e8895
257,258,1,1,female,30.0,0,0,86.5,B77,S,e68788bd40ed241ebaf457faef54b4ef4e6038b982ad3982a2c75462b8b91b2b0a80226e6753bd9d359440e9c45ba8898b9265356c19c6bc2c5b4b5da217778c,a23a3433d680e0fa4b30cdda970a879faa5935125e174dd4fde4b5cbd0198d7798f21a10747df1e6e606e02cc3ccf0e1ef969d70baadfc8dd7d8709539649cfb
258,259,1,1,female,35.0,0,0,512.3292,,C,7a8c943d42dd97ecab18bbdb2f8546dcf68f48ac54634892c2075436dd0d1feb4a31cbe106b2cd0739a934e2431d96e3327c9c7ac058bbc9950232c1e7f41351,42e47f2e7f83863d21ae5f630a0e3dd43083e1ee58627d3d5c3323a026227d74ce579e12740aa8e9a5b405aa4554fb141a9d2d05b0940893bba485cca0797f16
259,260,1,2,female,50.0,0,1,26.0,,S,7fefa76463f413af0f959bded2f1956ac42715361126aa3c4626814783f612398f89301b4d4aa3580c1c5966525905e4deb67d254b3cb0c4b6679c7c54f8bb24,1e18294fd804ab4d2623ec266c0b5959134575a034282e840fdb2ce0ec6d4ddbe69c55e26eed075b06ef5b1a39c7ceca6be7c386e52dce5bd88923c63f1e7ec5
260,261,0,3,male,,0,0,7.75,,Q,423eec56ec27fb00c5bcf850e08a4c5f7c55aa40af277be6d21aaa01eccbc2fa5686b358d17e3aa988f7897b7c2e19f8b0bd6e9289a770d157787677d63c9ebb,a42b8f20a008bbfa54acd90f3610f7dcf94e4b01dabb266e9344dce5902a492d7fec6ebdb4cd380f4d661338e7de63bcbb75f4af6a2d27079d011499496a4530
261,262,1,3,male,3.0,4,2,31.3875,,S,23ca9ec0d1488235eae6a1ac0c039566deb02da909617dc421a4ff901b4d2a67ab10bfe7f8581e1e0a38b9f2c0f130d83380bb7471da49adef47df0bb48fc3fd,c9d26cd54ee14ec225d909f5a6d79d38e0e9d3753e76c37e70ece1e6cda33feaa48d929d242409be3d3e32dae9d03d64cc09b59ae97b07410afc07d95e54d77e
262,263,0,1,male,52.0,1,1,79.65,E67,S,e6d16e044d4f1832897f833347f8dbc945fb03bd023631947ca9d5957f32e296a83a7a3034a8215ad2adec5c73204feacbc6b3d9bda8cc09fc13a2097d5bb075,c12b869e8ee57f74b4975a6ca93410b920f0e2db4bc4db08382024600a8c720037d60def8dc3fdf24342ff8eb112755819d6ed13d43264d273173f313fe62660
263,264,0,1,male,40.0,0,0,0.0,B94,S,a3ddeb0394ff548e2629d276ef42305b89b0c24a00bc29489abe5df45a2de397185e780dd85a2623d896bd79982a148248904080bf64953b1c80d40f622d9718,d030273429119f9a8d6b96b089a0dd6cda0f92f8023bffede162b467590797e0288894cedf201d880212ef60ec0dd75dbe1458166fdfb23454a6b5c7fe9ea3bf
264,265,0,3,female,,0,0,7.75,,Q,f85ab535e9807c2c322f465df53bdf2921dd7e52e225802d5f19d38d8f068e671c980f1018711cb4bdd40eef0b81d60a9739037690ef1e1c3f50377f9e07afae,0838a76b574c7d97bc04bdb472c73a4d18b4df87af8d7ec44d0efac7f380638009ab3acded60efcd5ae1a75ba58e3f6d4572b17a04227d4bf9b539f39ffafe17
265,266,0,2,male,36.0,0,0,10.5,,S,7c9870e077a16f4e08234db0c26df5668c840176e677847350568cb0df26e396535f0c000603da4c2254cf6a33e6a260e5309b24813dce24d72c5e12f0496cde,321183b32a29ca04f0cbb6b1826fd39c556e25951dbbdd653ee5d9ff24176a0779b4fe56fa5d49394c893e1aa17f2ee8a9a9ee4fac3457c5c0c478c783c470db
266,267,0,3,male,16.0,4,1,39.6875,,S,2c0bd1b001f97c11e6b7eb03f254ba3c66b8bebf1757442d26750a50ad3cececedd9cb123b862f4b98db29f6aeb4b4466c0c37cf54fca034427cd4b634b834fd,96217315a94439f00b95dc64af211fae19e2304c61a88b0ace9b869069b7dc066d2c7cfdd2c264b05cd6d9d9d27db9ae785a16597fb6190d216f7d7aebf162fa
267,268,1,3,male,25.0,1,0,7.775,,S,b3cd81a0ef1ade055debc8b90a645adbe47d70f844a7bb9c12cf6ce98285fa8715683e17e2e4988b070eda7e06ab7f34db15ca825576bdca321bea43028dc521,cfab1e3d000c41647fb33516a222be5abdd162c2d4fc91c869b772f3e9cb2b006a4a5dc4d9d847e3f068d074d02474abe220e4387ea2b5841e4a3d6e36408b62
268,269,1,1,female,58.0,0,1,153.4625,C125,S,00a24df1e7360d72788636bcfcd1ffc3230393436adca1a0a087fa60eba81a5ac40e174a91fedfc607c463e8b0b03acd452a85d140e9e585b4ceea3fd952b7dd,4980322e1c2b2909054d8c2dc3c16afba716ea7475f25ee74335ed69a4eb8bd7f6b3d2a3c8a56dc87580b0d47a2defd9885e37138988b5010bdb261907748d48
269,270,1,1,female,35.0,0,0,135.6333,C99,S,1af07e6881b9c9128c54a92e28b8e349c81979afed9be0d9361ba6ed2d35cf065821be41586e060841755ecc5da87ec86b7065b71edf04188e5f3680a9f41d5d,9fdcd15bfc5cd3fec8c68f4ec482ed3367008fd17ea726ede675cc7cbbf7dc549affb7186b335e6cf5adcb57512be7244b0dc9048cb86ad80d53f853fcc676ba
270,271,0,1,male,,0,0,31.0,,S,b9e92fb243503a312177dc97a9ae6a5a40e58af48d4f6e1412e89a14bd7bde0fb00d04fa7fc7b92d6cec37617360248ca6be1483f485174b4d11a8cc6759afb7,11cd16d466085df9b82d847b103b8a1ac5ce27e4b92f901f370f892b4d85f94390f0381ca9383ae8a21d09cfb6a41441be48fa917e85ba81ac359d37abe68fab
271,272,1,3,male,25.0,0,0,0.0,,S,740bca8cf9473b204c140c54bd73468a2e0996401342bbb76c2a93cb7f98ecff89129649d7848ebf31c2cfde186760037b201220c8aaba5993a069cf11311f6c,31709299b5509a50b7f245af364df79fe22a26227e0bd17689e75176b3551a8a55840b589375bf396dbeef4460b1e9fe33bf16a1fbe89685350e3f433354d679
272,273,1,2,female,41.0,0,1,19.5,,S,26fe1d22fe64217b5a8fbf7ba6a24f9f1ebe2336ba6b8e7ee6ab08d4e9d23142506566311131d99f265bf0f9ac156290e780fbb3a5351cb102d23d0860dfca61,226442296131dd744db0741fe222478bb83fa3b210d831f342b6ff399631ba23b5b0983f7b64b7f5240fbd85866571407fd8f3309df2f5c44721ca9b18fcc601
273,274,0,1,male,37.0,0,1,29.7,C118,C,95b04e8d9b9f9301429a4e4355bd6ac4b91b567312b24aa26b5a1f3473373c305970c0f05abb6aa374c851675f63a6288e58757242fdf14ae3d9788e293d0248,b3e91f5a0689fd27a5b4da2c21e0cace08317a744476b0e7e8e431c838904b91149988c194a3f1924775a742946d4f41accc10d02ca86c2e0381553729844ef3
274,275,1,3,female,,0,0,7.75,,Q,682bfd3a7173679c8b04da7940bf0e0edd8bc7b4fdb33a297933208e79a37d179e5ece3dfad84d4f3a80d9791c53bd309038d109b401be27c64f3c801d8ec269,dbd0b1dfe3b2932e6e38312a3ff0dc83d778aad6f291433cd2f0b97c8d2d290ebed08da9529c53db8ba0b71fee53eedec1440e9de1b4eb03985e3cf620f0bce2
275,276,1,1,female,63.0,1,0,77.9583,D7,S,2f76aa18b316c5460a2729c4928f878604f32cc55c69c532aa930790ee35ddda3d0249c540237b991cd9ece1fde20497ab87a560a9294997231f593eff9af886,c63d6df286f8ad14f1706860c8a1a3fda23cfbd2ff519621fb1ab28484612a6be6cecb80df13af2e742356fe1c80da248f70b426348b313c9c12cf3bf585c5d6
276,277,0,3,female,45.0,0,0,7.75,,S,3d2124edab990a078def59acf2f20ca5ce957766f5215c80ce30fba35ffd88d59d2855bd72aece7415443127aedbfc8adf1164d487672b4492ce5def2a164e48,92f3056be251c8971e57f0eabd5f605a5fbb92f5899395372be952ac5baaa67850cdfd9ecc8a9a1cfcf32957f1f7e24581086abc582b15a49e3c805c5bfd7766
277,278,0,2,male,,0,0,0.0,,S,d28beeb75d5a96cb52575b647418d8877d5fe4e2ace10bf49138f0a8e6c2b37a670f7f7eec13cffde5fa82019b5e55fc60e3b1a597d1f97a5ba2776c1021ab17,a573b402161acc56291ea841dbc31adf93bf5d0728bcbc9030092a620916381dd9ff60fd4c53b9a98b03500fad1e03e4c57030abebef5422ff0b01a8553f3e75
278,279,0,3,male,7.0,4,1,29.125,,Q,c1fecad527725bcbda2994244cd27b6d6037536ad087e9725758afe73cadbd6775d3f45c3a2959d97d6ca9559ad7582c7f895d67df47b91f122981bdb8302f59,a250d758f10b08f5c868178528142b99cac72be70ab747cf2e1a26fcebbc0759f62763eecaae05ab6da8d131e43d2c2664e71d286856a062607747892e3b143f
279,280,1,3,female,35.0,1,1,20.25,,S,e74259d43a8c2ca4c5a5ba1ee7de82e65fff926d4745f5e5629307f513260a9deebec3beaf3a82d94904fe1d0db52f04fe32cff7ca560fd1d0c2894a58c8649c,9d9efbd09eaeca3a68607bdd69e789e3abddc905a61323b35ce9f6688320e229b2a1836424046fe200675d6dbbec746cf45a57fde825ab5b6089920df107c964
280,281,0,3,male,65.0,0,0,7.75,,Q,11a0ee762ca39185094da58b77aa498959beda792135eb28f1ea31dc6bac6210d77363ea71d5054ab853499c222eba4de9cf2a982a6a41ad982302d69ef2fcbc,7ef3247f4228fd90597f66f4b1f54cca57176fcaeac12daa6c476c620071e43a221ea5b3dbac5340ce493c65ddbdca3164546308de5fa9f9820290b1159cd0c6
281,282,0,3,male,28.0,0,0,7.8542,,S,9c19fa316f4b5e3bf6b9ad847a2f8345d7959526470a162cb38c881b71ca76c4ec0fd6c5e78dbc6b7fab69d742264a59bc75351578c63e0be304060c27dd3d4a,5abd6e717dabf4046d78e63451821c3212e065ab3a39b5d2caa74862876508bf5ab056e3b069f56b3cf8b5cf012aac4fe47a9e0a0cdbe84d9676fc8aae1f763d
282,283,0,3,male,16.0,0,0,9.5,,S,b8cd2f7227b2cdd0b02d12f3b1b24b70be7e3f24c7ad7e4e7b14f5586d38979d41381fd0e4817a9e25e04d5b47bcf35a30bc4590d3708bec1a2eaad80f429b91,019b9e3e542230c776af07baa8f6e40db60609b910231f46dac21447a7032251efc5417c4e284bc482ef52a2da41964a95b523b043655a16f40d34a1028db696
283,284,1,3,male,19.0,0,0,8.05,,S,4c02186788d9e7c827e28cfbac58698916d1efa71e8b3905abdeeb0165bc4f8f75c1409b8eed00286b678e67873c8e28cf97b655f488b28009a6fe66c60158f3,fa4a9e056ca6671d561bf90358f7bc7fc1df6eb0f43dd9863e2304f8c2c5f266c1f89d0c7d68986f41ec28fa72f88e6547ccd4a01c93ea36876875b487e6d34c
284,285,0,1,male,,0,0,26.0,A19,S,5307a1b75b113ca379ac5a757457030c12a04a37bd6763f618f40d5ec0f6e9d79317bbd67d0997145879ec052c71f530668523614cd15747f4e5304c383b2756,4acc00ba2beaa131657c9bd1b703cb51e7670756345e816e35f75ef5a23e4ad161405b853f472be0f354a765ea5bf3eb3a534c59e63b13e8621187eb8559df59
285,286,0,3,male,33.0,0,0,8.6625,,C,1a48b63388909b6f9053de0932712343d265896763053ea0ef23b531a12b15b62dfa7b44e23e9c7cc2d87b988d807f480cdac569c073f18f91eaa40fb44053ea,22270b39c5fc783b6d7b4284598bc02de6f36c03cde219038b3ff186443ce0eb107f2d812b9d481aeb8b60003c42a5b857482a8793096b8ba83032db30cbdc04
286,287,1,3,male,30.0,0,0,9.5,,S,10d79ff6cbdb9d01dbd66565af29ee217f64cd4a1df6ba0ca97cd77aa2751424454ea463f265f8dfe14f34e08630050d59a78e45789e5128082ba48d73e1a416,0b63d6bd6e579b0e5c9208c0391b5a43fe5e50a33cf98ae5d819d89ea0288b09f61af16b90477aeb16078a223ab88f9e273d1d281f54a9f3a35294125a82eea9
287,288,0,3,male,22.0,0,0,7.8958,,S,0595fcb7f0fd7285655a7c23df4f876e1c75ee10440e6803eecfb9f3fc9c95862c8b0e89223e377a656e192b1f11c55b072ea490f1e766c078bc4ab745891e55,8020152224d4fbe77bc33a67bdbe608c9f1c808ae506ba80ba6ab4b99ec83365bf6dbbf4e9e1c0dd4330f1b9e0d82a57219b716a4b8950e4b39594ecc5184d51
288,289,1,2,male,42.0,0,0,13.0,,S,633b2c1c2be9f6309e6b14a6497265c888cd9799a33d1b85d92915534be39c51d5a33accfc9a9eb901cde22b425b9d67d6ad2df11ac25babf1e21a9a04355cf0,aed8964dd4b7aec8cecefb30e2db8ade5271b107c0e1a17ccb5829650e1d4700ba61c08656f08fb8595cbb405b2628c87aedf2be4bcc85bd0951c60392f847fa
289,290,1,3,female,22.0,0,0,7.75,,Q,f3c213af90ffa686b35b19fff8b61d605298e74ddee890fbf6d7605615dd3e1b3e8d4d7e43aee8fddfe1bb4451ba291f93000e67e2782bb27f2af126972b778f,0c1a6cc718a2f19ee3cfdf8e46fe279618b01324b8c1bdd1eb912c1dd38e2634af5592bd2f2bd35ca667689cda60143e9c37c8d92c6e72f1abd4f36f99fffb39
290,291,1,1,female,26.0,0,0,78.85,,S,fe01dbc2f7ff032b403873131ee2c2d82f8288c81d49c75938ad5cab38fdffe2aefb4927f87f1f09885fded018c3d4b16981695cbc49e8d89b75a6c3a06f62ab,c42cc3ed6aaadbae23d5e8e6e6f0c4efb570b2b928b86b25141637d9f15d08b341e1dfced81b7621c56e6db945ab6d2eb8beb9d6cb04103b6fe07d94c0797077
291,292,1,1,female,19.0,1,0,91.0792,B49,C,8028e6e62681d5e13d7c178d4c335b6b8822e2713d62b88836b12b0664c5a964d9215f086700edf300e04c7d6d95831c22cbc36daadf1445c98414ab2c4f22f1,b14efa9a3f59edfeaf59aed5dcc88fcf17322c966d197d3e8244525535221d6866728c60904271a15111c351f4519766feb2624705f3cfe0c0d4c51dd152007a
292,293,0,2,male,36.0,0,0,12.875,D,C,c9f4d62c19e3468a0588fab929620d27801d9d7a0f50ea21db486676415b0e079229d714ef709bc6d49bdbf0e15fadfbfbef7ce7a6753521544bc9f5fe11cf22,0d89af37c7997162cbd315679858bbbf8a3cdceba554f2e73c65ec6ef841eb162f261a54d84cca762ecb10b5fcc4d15cb24465642b60b1a13df7f2971c562b89
293,294,0,3,female,24.0,0,0,8.85,,S,0cfa36d8c5d5f23ec5c14561a8466ed4486ea0c511947da292c44898fb240c00fb499ec16fcafee237d3ab85accd1de9ddd2f82c26c94ffe38cde2f099eaaec8,bb8bf75abad95908ac0556b36ea22cfbf7108ea3dd86f878c7587b41fd1ab2a2e42747f83480db1f012ace7ac40148486e88bda18bd8cfb8b15076651008c4af
294,295,0,3,male,24.0,0,0,7.8958,,S,ea4baa18fd66378debadfa8362dba5128d3a259c131efe4a0a028a73c9def789e9c2ad41b972df5f8462accb2f562a11bf9672df16eb33140958b3a4f336c362,a50ddd61d099b111feba4e4e0c5b7e1f1732bd07eff7f52b7073fa52221c41131a1bc439f9e4b4db49a7391c787beaeaddc865a44b26df76f1c9a02a19e0f60b
295,296,0,1,male,,0,0,27.7208,,C,6d6b558ec8b0a5eaee75342a3b72bdf02172819f34294d3d93abb290b2a6133723e4f01d354498e6689eb6970756a23a9e985cbd62bb563dcc777a324b1c2024,6b5aec8c0d24e4b992b67760f78e626916a51d05c8d07c134005aba0c0c87ed7d98f3dd18078a2048788bb3e80efd194e9046d2028bbdb4fa355ef7db4f83fb5
296,297,0,3,male,23.5,0,0,7.2292,,C,e44399f6e2e0d95bf8862557e61455af98b8c6a9be6c1603da3d2834e87c9c0e77eb446160d8bfc69041ed5151bcd38057943df9ebe29b99bd5f6f5c79bd4107,1dae0f8e998fcd425fb36474c67ce1c850eba516c3cd378e2290b9f2cef463739d80e6a430e1a917abea37c8e4fd55103760c61faa977094ed04921c535b8861
297,298,0,1,female,2.0,1,2,151.55,C22 C26,S,79666835d4d96016f1fd96d8ed485d45987c5ced43b07963ebb02cf70136e9ab47f3bb247b9dcadc218a0f1d9da1929400f5781f87e9c98c6bcc54eefc8881f9,2c5ef8f625f09eea8a701ffaa6d2b31aefc094af1bebacb4d29f565c22dc352f6da17328e3916549f95860da35196b339017adac1f098579471182111efeafa8
298,299,1,1,male,,0,0,30.5,C106,S,861afaf342146e25d121696b5563d0b122d91322eb85c18a6f80bc82bc389cb5e160b83f306b1c3bdab96c5dee6b43d17c7a5ae2fcca325fa76da5850a6c5441,a93f93b5fc1c793488d528b7305a76739ad364ad1212d481b9c521ea2cecdc94f71b9355debc540ea59e738bf80f7161ce9823876c8bda5b676eba29099acc85
299,300,1,1,female,50.0,0,1,247.5208,B58 B60,C,887694750b9871655f4ca5863a9e471b7a312c7a8c97033306028072c9f4bf05911852bfe6b56a3e827b5ca43d5db592dcf353c29bc642740ef8dc00d2ea216b,c64ed75e00482db5b5cde6e50f68b41997781c8999fcaa498f5204a36bc0577b3e4edf4f7575d74d0437664f1f039bd4464d7005d718ad23d8738e32c6fd592b
300,301,1,3,female,,0,0,7.75,,Q,c46a27b2471e89e8163892e11fbf6920de54b4e842c37c9b2cb2c58a8e131823e87f406a03d1b3d0dfde9ed4015aea46137042d11b38df20b432d166cb9e8dfb,00c22f0930772c8862c29e6749603e82aa18d4d25c710901090dfff2433c5b1f209b2e3124a367740417d0a71755e65a65664c6e35b2e4e95b504ba5e2209b16
301,302,1,3,male,,2,0,23.25,,Q,5ed0ff9f21446b95564b12a264a71a6d89f8ae1c7aff2a343350bc5107d5402620535222c7986c7f23c7dc33cb2907a5d7f7c123b56072c1646163b3606a44dc,bd84b0503c0ebfcf70efcaeb9f68a4cf60bf81c940b70aeddc3544a21e39b6cafbc89c554c30ea8afa11672ec7bfd54e245c7780249101b826e490a408457f64
302,303,0,3,male,19.0,0,0,0.0,,S,8df7f691fa86eda36a7bb0bff8520da59c3bda9ca58e890ffc687d8ece7ad481f1a919a864eda38d03f344b261773cc35ef8ebb9e9530474eebdcd95c062352b,0345e24eff948c6ff9aed8bf53197ea4a1f6437e561df92cff63443597e5682e833775af181dda3a4abc2832bd36f9712b19154d0e67f4f274a9eb0535424062
303,304,1,2,female,,0,0,12.35,E101,Q,c35092299fca60bc664314b94f72a42bb06ba9d3dfd46c94551d99a5da83dafef8045d9b8153d383326292160c7a635a6cb1bdb7c754122394bd92ff479a4731,cf7cfb95fb2bb558ecaae961b33995ed9b1c12387c4256922e90a17eaecbb859a8b29134126b8fdb566ecdd606d9e124882d9360c524dd4317fefc53a2bc919a
