,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
283,284,1,3,male,19.0,0,0,8.05,,S,81d1dbc799056ccf9ac81bd4abd7ce5262fcff383bf2a257014b0639bdb88b711696925aa4472b27c84da3abc2576a335bf6fbd84ef5d58c0173122569177ade,8e848574e9b2107ab37af9d5602d1dd541a722c58065cb79e7a452cb36fb1e8e05fcb12be6a1ca18ea80c55756f0577dcad40f02edb7a1b232a029f2bf866fbb
284,285,0,1,male,,0,0,26.0,A19,S,3de64314e0a873ecb7f9b70abc2dd49328d6a52b7e5c219d85655217055253a9acc704be1b4a5df808124c4b5bf9f80291a519ea246501dde1a0d389ad6a1763,357d7a2055be08e49e7bdfffb8f1ff32be8de2c92f7a2e0fe242cd70fd7608fe48087a7cab90e518e69add42a5664ae63eb6491e66894eff91ed97a84487e18c
285,286,0,3,male,33.0,0,0,8.6625,,C,09ee1a708654ea0b481d7dc072b630739a2df7ae22a5ba4443e414f52dd166de1e98b7734bf7b7b3917a8498e0d4c1c49f571163e036083fc38ae793ea4165e2,c9828d8c58835a2c65a10d7b21a2391922d92cb671b5159f1b3702d05176045fb607590a51ebc4fe270f87c236015ba286d1684ffa74156b0fd3b8334b199ee0
286,287,1,3,male,30.0,0,0,9.5,,S,c57728de6d91d967c823a9f94e2be5831f076017e52a56316578ad3736563b5a45cf40e742b0cc10e4e15b63d909a1a9e151b0a5afc6aa03b9fcaa409d076799,747f609163a68ee2486dc4871930c1d7a12acfba7e724e274642d5499c9776019540cf2302364d2355c157ad224373bcd387dc31c24cee08f664c7e9d9b79902
287,288,0,3,male,22.0,0,0,7.8958,,S,e92bbe1359191abff4bae2eefa1aba962d3f2c05a3739e2b7f7ada71d8da93893f7b49da0866f1b1695ff22dd99e5a9a4ab2f73cb088e6e730d7b6274f8f195d,649cf86a36f718371fd20521cec279bd77d7006d6f07af91d4d9a76bd902f9931c6ad42c3587aa53cbd715220d4c3feab0e832e3912ee49fe6a0de15c0fe67a5
288,289,1,2,male,42.0,0,0,13.0,,S,0d10581cd8994aa1a1baa0ab80804397b6a1a374a2552ea97b8d1ec35e2ad811c0619785954d409d1a74417987ba1142050646dcc6be548479d16437793ba109,c8f595409050c10d6b7ec7f884a7cd29d9c5252933858b63cf2c3462f7050a269e1782cd17177704298842dfb9aaa8d723db4f2084299ccbd66674b2e154b873
289,290,1,3,female,22.0,0,0,7.75,,Q,0b77dce473ccb40b800e706aba8a26b0b21f7aa51e576dd78cf32b0a1380da918fa24d9ecfdff7131ba9069bc3f9706dee6767814758fff56b2e4b02ecbac926,b0784abb282715c42ed5c39c5ea033b664dfd437da5e085a14986467739cecbe6b56d2537301270a84412ee0ea0ffa8f5da415c738d608ae59df82567fbff76c
290,291,1,1,female,26.0,0,0,78.85,,S,ed67f57005cf2b6fe7ff468029a5c51844bf399b7fef0bf92a0783faf8b183a5df7dc02d8b7d112c3c482796d6c0b399c1cab3e4a1a28bf5a85c6c54547b7bb6,745446d1aadeebe933030875d54d6adeae14c8bf1d121a34073c4c83c06be0eb0a92a438073bfd32aaed582b35f6bdce6619b34e452f6bf6b9a54ccd0da72c16
291,292,1,1,female,19.0,1,0,91.0792,B49,C,9ddd3c0b2d36f78ab632a5c73ae93fdf6bda280b624854694b29967e0f00420592fd8f06d3dd077d863f31a354652893defb84a6c8ac77ded736a3da66ad1882,e3313060943f4022c2b4e5b97c2d06da055617b5961bcec4327a8eb04a29241a208ea937dbb3037437413b1832297e55096c273f60a7834bd3fe7abdd9747bea
292,293,0,2,male,36.0,0,0,12.875,D,C,2a4cd7595a69d024131b574216ed0b557c82dd674aba15bfe8558f36a3c89fd7d3c09fe9273ff9d5e23d41adc6e8c871fdc40a1a4e3d78ebd9b05e85307eec32,29f83446ea5af0209a88a47659446765ddd577e4b85c70977bc639de176abe462896912df61feb4a8922e6ef5c5b6c9b6d21f5b63434e077e1d98cce354694a8
293,294,0,3,female,24.0,0,0,8.85,,S,2ed5ec0a388fd6e84ef14fce831d39079aa0238ab2585333c16b6e578c6f641b36a5387e7484b269aa4f1c3985f5d5decb29e49ecac0ba67a08f10e8e39fa780,078e0097e1da3dac1d2b9784354aed89a0060df4f6d0e9ebcb45c6c0ed45ba54685e21b0ca4ce7b586739ec15c85fd548a0c68f64ed93a18e13bcd42094a1b85
294,295,0,3,male,24.0,0,0,7.8958,,S,97381a7d24f91d2ce2e8774f7e66b83a1f7e91ed878bbad4c1667dcf34a32e32bc19a14899213e543428902436edab2ad5002f187bed9f145291d3a9a7f5ba46,050741c1300de2a046f67f0197c45e16de72fbff7de8c8a454da8755be5a5db39d839f606888ed3bbdb535a37fa4b8e10b0c96ffb7b3105541c1a81c37ef7965
295,296,0,1,male,,0,0,27.7208,,C,7e1b4abf1054785f2f332c2260b3407d92e2b3d9b7f677c8b50f0ec1313989b31f9f6a632717cc594c9465418a22fedc7e618f80ab25cca32e4d2ee5da8364f9,6399bf27bb1b3f6aae8129364a33a5818b14ddf22fb8f750260e2b982df71c2cdfc20e34ac2884f3ed6c378725e645a8d7690e15fadc7bd08ad677f1ba3cbd4e
296,297,0,3,male,23.5,0,0,7.2292,,C,4c1af4115b5bc33739bde3de03dac3bc3a21d0c9eaef5089a44cfce48af667dfc9ff19fa16e961b5aa2eb31de3dc05ba111e7d9f3b8e2640efb7ab7db9e3de89,9ed650ff67a4677d8b6faf8474eae35a2d97aca1f48077d0408259eec92b86aed2eec78d29f3f9f9f35b6f7a2ef07ec87e5849832fa3d56af3ddd7bbf2ca5516
297,298,0,1,female,2.0,1,2,151.55,C22 C26,S,553b6d4591958aecf18e652e6f30973f77a5f3356dc6641afedaa73ce47ba4839aa53739c117c815963d7ddcfec5a1c027cbab906c302c07325d13c7796313c7,4d2697300ae04a16e66b0d4dcfe816ac5d87565f36c0c9f5c0127d999fb4973296d5402cc159bba92ed5122814e0d235c22903c9fe2b72eccfe68514f43b40c2
298,299,1,1,male,,0,0,30.5,C106,S,bdfd934620865595e6d04d52cbcc46019c215d76b78393932f2651e3e1ee23af6886f12e13a2c98719e1137aff189b19f490c1fbc6dae1f9816b1e12bab30dcf,6c4ea9fec976290196b60e42d6c40d0a199bf832723233ce8d12b843b794bd8a550681407347291b01147f40a6acdeb8bc80e3b260814c55edad327ff77b2380
299,300,1,1,female,50.0,0,1,247.5208,B58 B60,C,9d98e1fc1694e1da7ee20c72aedb20cad7cc6e36ea81aaf0674b25516bf6e68ee6b1cf35f53494804ca25d3071301fa46f9335eb47855e445e9e6f3bffda43a5,307c86c609c8be0f420c2ce4cc88d9f2fb2714a13cb6160552731788c247606c4ce4f8bb8268eaf3362c306f1f88fde06aa2557e1915a08340c9f3bff2e5c3e7
300,301,1,3,female,,0,0,7.75,,Q,9902b3f5c468ea6d5b11c143e430655f7bcb223a080ff310c83751118027567687705c57fffb473f2df8f6378be4709f411572f4d8264981a4586beed6f26b81,652195f6fccc1c19c5545db72344d7979a73dc904b1fb8108c21210a7c7319bca48c6260bbce9915abdbc2c2711fd4fe83b76d9f4793e77f31254efc5814a5d2
301,302,1,3,male,,2,0,23.25,,Q,efcf68a446dd44fccbaa9ae08251ed6460975f9c513421045448d5e6ce499cdcc05336f0ac0ee8700dd8e08ff0828de0dfbaf4a9534d12d192754b81bce8b662,774d91b682aac663965ba2eb45042a1b55a6fd1ef023b3da2a5b1eb5fe924b08e78c9ad4f67deb424d2af9b5adfd89916d0f5fe0fbd40dce10e411307bc328cc
302,303,0,3,male,19.0,0,0,0.0,,S,c0ac8d4b726e959ddfe21889cc88c335fb456749d804b4c230a6bda8a4a4cf18837dedeca8a211437799f3c61e7b4ec231dd4203becf1dd67d65f8cc2f63557a,2f95780e36e909fb041b24f88849c60432dae618e4f00676a30a908d7a261362b1ece605918a4ad9109b75f326de5bde7a1501785c2c08e828a0f89c973a70cc
303,304,1,2,female,,0,0,12.35,E101,Q,6c1102468114c62364d64845c9ffdd408024165f25dd9abb967ab005e4e2552502017a06e6e3d7d1c3e51b52041da2a4d248cec56531728e7f41358b335ee50f,42ef799c9df7c460c8723914f099f77ab1727c1bef2aa1dd8c485abc131d59192b81478ef71f64b99faacad33e1de95dd4b98384538736594c941942a3bd3a53
304,305,0,3,male,,0,0,8.05,,S,dba1e0e81f874788c68cb7514d7d6fadf7813ae472a3dd39fa17290906397d8f52d19f23294a540d8db83c763ed0ed4b2b505409c5c611d02c7a0883de6fbc8a,98a834c70dc25d88f76fb41839e56253d812a9ff057e58251f03f0d8865f9efd122cdfc231146bd6588ba42214bb39492c9aa14a197e03a53d0cf3766fc48654
305,306,1,1,male,0.92,1,2,151.55,C22 C26,S,9f21b630de2e91462c122309590b0769c904da3a429ecabcf09b76ecfe79fda20b6cb7ff47da3fec7079f4bdd3bffefc32b0624ac335fe1c8d2f8ce83f3944ee,4d2697300ae04a16e66b0d4dcfe816ac5d87565f36c0c9f5c0127d999fb4973296d5402cc159bba92ed5122814e0d235c22903c9fe2b72eccfe68514f43b40c2
306,307,1,1,female,,0,0,110.8833,,C,7b6d93f4077f9bb97ed07566e7f8e65a5e4cbce7fa98e8db0996f2a33f05bbd18d3228a13a1ca5a36ec2ae3e21f2d8cfec5af14c742f5aa751746fa298b4d7aa,59b400cf33bdca48dc8d1e8e86bd78952e9b7c49ebd20cc3571508a06f56550088588a5be50c47b587a771284037f6971157d2707f997414c6e6e2ab824c1e9c
307,308,1,1,female,17.0,1,0,108.9,C65,C,88a9823c636644958bf6e2fed6cd009647e289be0d4ca59c4f4fa9fd5c6fb327fec7accdaf436568c12ec9874a6363c5713955b45238e1885555fbb89a35966b,5c669cf5b6fedd2b7383eb61b8d927cbb937362f4951abaa27f97e3f80f414dac92f641fa86a7c08d96ba357f398c484d92c6d13343066ad7cab12692462b831
308,309,0,2,male,30.0,1,0,24.0,,C,7bf859c75fe0ba13073dc06432a2d17140a2ebf56bb6abe0b057b85251efe9bfc71d688552e8fb3c9be8bb313155960e1b07db1af55b8e9e908104e2413ed8c9,b2d10594aae6b213b73c6be7756a17f2ea8ffe161dad7b546036dbc52b4ec27d2c48bc45e40c4dbfb816aaf73a2fb21c6e0c40992f2568b038afba044054484d
309,310,1,1,female,30.0,0,0,56.9292,E36,C,0629b681ce848b88d2de788a152c6d4943dc7f32867df4ab522f5576c35c5f45a6f19900681e1e0c7e9887bac64240ec53198364d3276c8c3e3b176e1db25140,365a1eefaceb9000f7ded090cfcf6338caa802520183348cee4744a648889cbb15d2fec4c1f57d534454bd6df8bdf0d9381b4d3b138b60f53a0e8f6a55d46b82
310,311,1,1,female,24.0,0,0,83.1583,C54,C,ac58ed8aaaf28e2b1f701f081b1950a1ef19ab70c826972b24305b651649ba6b87270a30a61bbd269a0146863390d479e872be8fdcaa621614db3a8b0d3214cb,f6d4fa254052c3f54b12a437ced44fdd54a3b0d16f7be3076d4cf7312ce60d9f120496bce868f70d0f41fbe03fdd652fef31b6a7e303dfe21650b2a3a41deb32
311,312,1,1,female,18.0,2,2,262.375,B57 B59 B63 B66,C,6fde2618bce79b50a4854e577f693fe2bd324c2b58a5863784e8bc6a3b64d355b9588fc0e093f16959767258409d0bc594079359a61efc6536636a90779abefd,a2b55063cc4697f3139204e5470b319c4c69314ad1d415d025baa64a92171d20d46a3e674911c53c27d61531da962fd7fd950291037baf32596550e6b00b6bea
312,313,0,2,female,26.0,1,1,26.0,,S,84332366694d9a6b7077de05bcfea097fe820e5f49428ba5c0d2a2d0c66c52cd20ca726c9aa7242ce935d014f826d485d09c7e52af84425fa968e307f6cf766e,533fa452c786c233a94c348f07d0c3b6a1c3f6498b4d45ae6d2b5f0ed1dc704b30f91c3dab7f563e3e3cc1b65963b6df99bff306d5d2b7eceab74df634323d5e
313,314,0,3,male,28.0,0,0,7.8958,,S,f361cadca14c47fcd3282d58c70427b5592c0b370c98b2488a0c90cb12ede9feeb7626094cafa5122188280da8840b9e792b4631df74a872917bed64693e132b,374312306b4f8742c052d04a475b12f9bd1382024bb04f33759c909e846948e8b6a18b5433674872e3f6799bc71bd22527652bae1452da3368f936c3a3597f2b
314,315,0,2,male,43.0,1,1,26.25,,S,111fb56687b4bcc0f5a02744bc25beb72172b2f7d0bb57fffc80a8006a52c39a8fce930553ee5fd0e8b727c1b9662cdc8f76115594efcf5422b728f4ea159eb5,6a074ac0fe573625647e40e667886adf58def63d601843032b1e1a7fb76eeec404ddbbff79a86ee174c5fcb7da265bc47954aadfc0a342429be2d5f0a413dd6f
315,316,1,3,female,26.0,0,0,7.8542,,S,3755d2e62cd9d900669169a6a2a5cfca15034c29e83d68b2f7511e2d3812d6988240286a5324fed721c48030e7d2cc2e96825ae2b0ccecc207f98def68e5f808,fe6bbe27f4dc90a14715efdce821e0f10c1fdc008a16e5e9aebc13ad86c0d113d8f84ad2e66297a83b2e3c397bea20b99d30345559ee2837b70d0ac5f21b24ad
316,317,1,2,female,24.0,1,0,26.0,,S,c645cada086ac5970007b87da02b9a694eab2cc9c0b1f162964201c8e1f4c6ee2b998f3bc8f8b003aaf1340217dd7f873e6f7070299f7ca3a56b772522bf82b3,df5d88b75293e4169eed6e10082a8690cbfb59e27c26a834f199daa2bb5251386e324aa5911c6936c7e8ed3af12dd9aba6d98539e44ee81b5ec656d40d18469d
317,318,0,2,male,54.0,0,0,14.0,,S,b1ebc5e0080efbede4a3268f47d2672b84f60810cc34d61baa6b9e18fb0e9d87b110da8901d0560efaad9bfef3103c640c649a3b957607086d3c72b2f0751043,562b8d0ed0f4a75a7a3a10ffbad060f56efc90077f0277e1dfc4f4e82bb0ed4fc924baa886b2909f69b894b3bc977aca6a23a09166b86788f0bb03a8ad779f11
318,319,1,1,female,31.0,0,2,164.8667,C7,S,4fa1ca317bd8a4ef45812506dc7b97a348c0bde89c2c39e83c749476a4967ca0a597e3a04a2def24fbe805f335e44affd8f4f38466f254457d5b3dbf74ff96d3,e1462da6fc855cda904c3d071ba679e7f4fc4f6c14826ff99a20dcbf1625aa742e4ab723faaf4516e473f39007cd981ac5e37fd4d9ca444ad7ad341ac859f4b7
319,320,1,1,female,40.0,1,1,134.5,E34,C,4cb1c6aee0eb0cfca37e05c49958d42bdaf80da363f27b61ae9d50e0401401ab7234149925d2d93aa2ceaa7c4255ad21c15fe4aff02f56629bb5fa726a39403c,d8ce51397a8d2966f62df1557681a2262e91b37ea0f6ca80638e1bf06f24820d4822d097dcab453aa952970ea461260d669cdd7efaaa75241cc0842ce9c994b6
320,321,0,3,male,22.0,0,0,7.25,,S,3cd681b749587a93ad51c22456f3495b8b78be8a05b9313f53ff2d243670831bdfa6975fdea2462ed028d9b4456c5f88c954988caf92d53543c2e34fd2c229b2,481399c0681c7fc9d03a15f318bcc6d0bb17b0fe824fc3c9c9dda9ff34c6b6923f8af2b9ebd8b5cf99640d73a8030f87c2864b3488e3b5c541e691518c6d7e74
321,322,0,3,male,27.0,0,0,7.8958,,S,135972f2dd4b11d6385f8798a25c474da5555f9bb9af385b03a78a81bc22ec3fbf1a19072c43d96053e228031ebebe7de99d9f753e6ff4c2318c537808610149,5be23565a4acdfbf211f75b3c6f22b6ec5e3d7663e5e89694c8c7684516336069cd588eea8f4ede4d3b5ace32f85bef7c8fcd78f48ac7095e975185f3faa2e23
322,323,1,2,female,30.0,0,0,12.35,,Q,bb0e392365d5f2aa9d6814dfaafbcb84fdfc5a1fcaa5fe3d98d9018454d21b58cfe73be9cd4d84cbcfeb1eebda4746268e917ded622c0a260accfa07103f62af,cb24271e71d5d36b85eff766385bc8761ff46d471ba728bb46a7cb44155aa81f6bdd1c2d328a32f89d0cefbfda57921e527af3e97fe84a53d205bcc955bd1615
323,324,1,2,female,22.0,1,1,29.0,,S,e920a3463201b0d91387742bba4b7eedb191faa6f6055970eee9d33821fb79bbb0d2b9e32693c3a5e6aefcb35647d8dd7f995c69f13d27a2b4b9b59faf7157fc,0d6e6328abdf8e397a18f43f9d89dfd0ac1d76b414e25a16031cdbd9f51ae1fe95ff45fbbf6546ed96f1424eebe946417cb14a183fcaec717314cf7cafe06cea
324,325,0,3,male,,8,2,69.55,,S,84e87a75f9d78fc05b2e0e4331675f282c445b59b9c179b13bdb0722d1ff6b12efe0baf70a0b9fa49036b7b640d5e1cd697a9d67032a1f4c7fc2a7ec24e270ef,1c9a79ef456f6f69145d9ce1dfc120f783039d3ead9faf37b1744ee3004f82084bc685490869ea54965203424582a71ff118c80ffad1c3d983f0384ec9de4942
325,326,1,1,female,36.0,0,0,135.6333,C32,C,a719e40f6489c619852b5f6692dfcef0eb9665db5401b4f6d554a0e4df1a78957c86a69f6d7d7f85e8af00d837695e56fa024313f44b17d0cbc0ccd7bb5d051e,363530d00ecf3cfbf66fe660f0d487a0c9ae02b75c5f1fa6d7c185a1e0788475a30291bbbbcaab061e7cdcd45b44889d6e475af896226c813c21fd5ff3d3b68b
326,327,0,3,male,61.0,0,0,6.2375,,S,8b18d46cb2e3f4a7108eba1b550e974ddab7cd0cdef0369fffb2d2f5761e5fee0b7a3c2210bc2f25d700c1183154fe3f9257b7e6ba8a52e0362aed962dbf5c26,c9665cb94e9df23b7971fbbef8f1b7964af05fdc304f5b8412cade9c9c4d62cc7d7f26b1453d785f6d58a3445b2d7cd9b2b0795399ad5398edebf14722497dc6
327,328,1,2,female,36.0,0,0,13.0,D,S,0f36782531b0b385d5ee597f100c5424087ac0bcb58b4c00dfdfb33ec15505085f9948c26bd00e3d5b3d3718255b350f106507450fdc95b5f6ea63f246e69af6,bf19052426a2ec9c0a5699b1dec350223a1a358ddfd12649905b9255ba90c62a1ce9bd5034081ce53b2b64aade1f0ba01746d77df0dd95faa0b53644220f2f99
328,329,1,3,female,31.0,1,1,20.525,,S,c3451b43144aae74c54d609c9398edb34f746237a5d9fe5207b4bc65454b9e43883297f3a1e95fd70342ebf029198954fbe023abc1df22acece73a7018cd787a,512dc199e042390259c1a1ea632303429662ff8ea8a2a9654dee5d0379ec73430ca139cf6aaf0c9d849fec093440c643df3bb95bb676ae48d865592a1e47a2fe
329,330,1,1,female,16.0,0,1,57.9792,B18,C,5ed9ba554c8cf7585687f7b657c55f86ce84a6d94d949aa0d571739c35f808ad931601e135465756df3f8d4b775f2e95a2c8fc9d63d57273c7f92770c7e1790d,64c92b389b14603e93f24db7d25ad951481e54a52a4decc342872a917a5aaddfeb88b5eb12eb38a871c237af9e8560f46de6aab52459c0bc2da0bf0767239f03
330,331,1,3,female,,2,0,23.25,,Q,7e97b482473d8af4276e3f024168b6ef8f03ded79545b3e74a3b06e621b70b468e9177ba84660a266eacac835a5b127f1423e0843b31b2e9eb37cb650ad04508,774d91b682aac663965ba2eb45042a1b55a6fd1ef023b3da2a5b1eb5fe924b08e78c9ad4f67deb424d2af9b5adfd89916d0f5fe0fbd40dce10e411307bc328cc
331,332,0,1,male,45.5,0,0,28.5,C124,S,b304a7ff40e7087b6b78c212edb08a625aed4195fd0570e539258991fbc4397281c0717fbd1228ddee3bf46de9d8a7519f165ba4cb1b8f20f66bd0f47605d846,d1f501c5fa2af8d35567aa12d1d2d5c7cccf7c57cd96f411a29a650b4967b9d370065aa1626cbeff8557311866b1e17bc102ff30240b7a8e16e9ae0a3d2bb1cc
332,333,0,1,male,38.0,0,1,153.4625,C91,S,9f898623e003639712ba60e4196493d30def26815f356d96f30496c15079c0fdc75a8721c1b1120334ce0b263a7e3c93cd8e6d0c20006ea517389cfe51fd036c,47902580cba1300b2f478b03e0bd778bcdd82d9196b29ec0d635a6e28aa7ad725a3f5021fae62499d686fa7df841e42a5711eae2cec1a469c2979f710831c81f
333,334,0,3,male,16.0,2,0,18.0,,S,9e37b6a23712039136303a869a7874cb945f711b7bceaab1052e9d897613ed70f8e031b03561818a78b0b14c6620228531329840e5d0470d6fc89cba8a7fcd49,ddbe1008a19ee6909f9fb26462099336dfb63a5177bc8761c6f12a4a6871bb7196ae5731c8b06d8671b8c2fb1cb9e73cbddf1ab4772458480e83b16ccdfd066c
334,335,1,1,female,,1,0,133.65,,S,f422d563df3debba3071adfb4e6b3fba2e65d989e9f4f84e37388da119172678bc3d2ed0d1e6c1885be336debf9b5c8462fd4ec13ffda4d4eb444958f373003b,8c4d64cd11b83050468ca764d30ec734e7a9ebd4c18600df82ec2396bd669fe40ebf3e5bb5f8df9b1c10cabf69a2d01bde4b9d2385878887f520c75ecd47b9df
335,336,0,3,male,,0,0,7.8958,,S,37dd03cd23ad2ca01087253c9efd4121259bc60e13290e989cb9b14716692f17b806b9ff4c641fca55f6f9ec044c2fb2f82c5fb1ff6d7d9a0fcfb07726175073,df1f3ff702089d1e95d1aa99761ebf032fec4be93be3bd7763739c6d8dd9dd02cc21161d7bd7c657df0af43f7b7dab620c8cdcf45fbee2632529f5c95c4d0a65
336,337,0,1,male,29.0,1,0,66.6,C2,S,f18e9a8aaf6e1f2e6d922379d6b8cb94afb6e886bbe6d4ce6980cd9f0b698db13c617dd7f94cab9c5631f1259002940b7b75a3b64100b67b31842b395bab0455,1fa08b66d496cec99fc1b272300433c5394593a9e195e511fb9dfdcc76a1fcf73a7bc19a0341096c9ea48a51d236501aacc6bcf9015438f80c0d2f0e32203301
337,338,1,1,female,41.0,0,0,134.5,E40,C,045ffa1e480957567ca38f16d8e69718aa8d47da632a4d59f35b1bcad4dc87ebfbecf417ed675bc63581a9071604050e8725be37f718c30d909e3874c9474adb,d8ce51397a8d2966f62df1557681a2262e91b37ea0f6ca80638e1bf06f24820d4822d097dcab453aa952970ea461260d669cdd7efaaa75241cc0842ce9c994b6
338,339,1,3,male,45.0,0,0,8.05,,S,fb7117c63681bd48562b71aae6e84fbf7494296a15c9727d39411806445a3693818d100e1a22d33b88182478a600907bf038b5acd97db66ad5f9379e877bf164,ae67201d031666e0ec482947a60f314565c68d5aa3f05cd78b1e99875cf8e28c384c6a6c305652a88ffc73c8cd8547a5af11874e12d8e8a4d7429cc204c0dd0f
339,340,0,1,male,45.0,0,0,35.5,T,S,1659cab905bd15ae1a24ea70c2a1075153ddc36bcd1c094d590dd03cca745561d65797a26c993cf6c79c4b92b14c54902e63b5fd7779cd0f7bd4265049e3fb49,6b95c1e71aef742bb247a21097eaae432b4d7248df29e55c84ab2b6da616661825ea172bf403c4f0e2c5009558d433f6f2296015ebb354229cbc256b10c3d475
340,341,1,2,male,2.0,1,1,26.0,F2,S,f7aa6d25373e5e4898272f690e02660d955a3996f2e0fff97a6efdd6460a01e9aa20297ff8195444e05cede4f6fe78324e3ff58a2b65b7b99cc1ffdecdd766f3,0f62903da54a940e8584977d4ac6b5a5e48dd297388f720f65d8a14f315be7e5f069d79395daeb94d5640111cb6d4a02617761762f6f7c0eccd261f00fb48a67
341,342,1,1,female,24.0,3,2,263.0,C23 C25 C27,S,d697fc50194b0b8b3d9db015d954f6e25a693d9e867511ee8ba03d198ffb03f01999b00e122c2c4b87b131f3867fd8e7a202f6468fa39dd503991ddf642c23b8,7a77de7e8a291f3bdbf7f20d95c87f9fd1775fed4d2ce75a780a39522ee35beb7cbd38f3dadf045a03b10c03cffd1bed40e8086906fc37f600ffeccffeef5758
342,343,0,2,male,28.0,0,0,13.0,,S,5778f3f065bfebaa9eb22a9788263c4ced5960878a1848ca08a760b979c382e40f0bae2419aa3bdaef0f79fd929c6ac211f92c70e132d064e816afcd7a300a7b,238dff9bee6d222d504a05a92ccb9f634cf4c5934d50e4945abe7eba5be41e6433b78d33b8db0a336732cbe1a1f3b01dc165c262217a80a11bb0ee57e83020b4
343,344,0,2,male,25.0,0,0,13.0,,S,bbc417eddb6c9e607974cd898703cf7e276063df12e515ae7290e3a9f99118a433ce23186cd76af9b6c6d8c848b6c30d6bb71514f6935e8e4aa1dc9db414c03f,d675efdb6bd0c49a60a0b325a33f2aa8071c37d4208bc5d0db4626b931f2c22ad8222325e0e5fd8b93aef230053fc09d66bfeb75b8e6ab6d7d003237ae485edf
344,345,0,2,male,36.0,0,0,13.0,,S,d7a98723a3256b1245d927a9115b86d41066e2b5dddd384d86617d48f4c670a89576accfc83126210d49588e69e7a86f0574b798df93318be4c14324e0f1a2f3,e2b8fa24a9c797839ee0ce74ce938943795135a07078a64921417e1fcbbb97bf49054122e35fa1c8fcbc8b316a70cf3ed8c1d2952f22635c8146a2542daade26
345,346,1,2,female,24.0,0,0,13.0,F33,S,4056129144b84f0ca541b6e9d0572ad9cbc6159a390a7ea60aa974e04ef856e1094d8d43ae4fb5719099ee526c7f5ff19063317a4472768195c7897955bc7a68,cebe41b393c65a4b886a01a09f6abd1bad961f413886f91dc6dbb3e5e81ca3e0e6ab2754f565f380241f4278585b2e4eb5e7692aac753eb2f0a45fe3bd946f5a
346,347,1,2,female,40.0,0,0,13.0,,S,41022f2c373c9a104e892f1afbf0ec299c3b0d1bbcf62dc29f002f6d45a1116832b636eb013c8b7ce8cb89e3b5433895fea0f8caa9faf16f2cba37e47c3b1b40,5942b1e6647ef83e1e426058dbed7714dc375f1ec307668374421a9097127ab6f3bd7000ce8cb6ca50157aed977e1e0e4cdd1e162b59abc48056a1348098d61e
347,348,1,3,female,,1,0,16.1,,S,daa386c05b7d0a9bb19b13b047fb6a8c49f0944245b51f721728aff0ad806be99627f66d7b09f50bbaf75dc52d7617a69e6030dac84a224a0220bfe9a5c86f7b,897d71fac75cef00137a70fa464084690fcb601a1e87f7dcc8f2d319033f2009230925170f7cdfbf30f75cb78ecc9bc3fea599769cb0c97380699a7d3ed77858
348,349,1,3,male,3.0,1,1,15.9,,S,9be99a3b0461697e02bcc393c32d8711e0bcde69bb4d0edfb38e354a9258752cfecb856fd083c50b3fcce6ecba0f7190b069560df526e4a833ae3c29cae118fe,0ede5953b306e0938662f2aab76a198261944d61dc7c852ebb6cf450b73ab9ed06b2218448a737b84e03c32b1d6a8fb7394ac79ae7a1db43449cdbd1f7b17a55
349,350,0,3,male,42.0,0,0,8.6625,,S,6f8c41a638e9ee36a5411768ad6c7b8c77c3fe1b18e8ba60676afc9b67cde980e53fa28e0fad8ccde586be9c9eb9714bd89a54bd3bbdd047b830dcc2998828df,248392676f9e90f9ece23f31011af0350541e56eb7a872852c27bc50a2fa7731444dc6bb6f30aa07b386dde943e8e931ff38b1eda56ede2f220d0cf459d95a41
350,351,0,3,male,23.0,0,0,9.225,,S,49b2a9bcea146eb01343c8f6f895c110f005825697ca19f0ca8d5c56d074ed19aea224cf6c57bcb7aeaa64f2071b28e481ae0795e6ca44cbbeccdfbedc305c9d,22d1f5b4e0048ba7190bc80748fdcc386e5a608f2cc09289649a5ba0d554035cb74a26db2998c8a5f95e195263db2128a9680f0dc090a1044ea072bd9e90b645
351,352,0,1,male,,0,0,35.0,C128,S,44e9dd7ae277e3e82b122b4cb5f9a4d4ae0412d3ff58ae67a7d91e0f859dcdcdf96302a2e795fbc1f2dbf193f345117100fa6bf2333831155b204bc0b1d2374d,01ec513c4e4b73efd634cdaca1afae2969fa6bc7f9c4ee44921d05304e16715692b5941bc60efa075a9cc535324398a9b88e3022dfca9d52bd49d4e1acc5a735
352,353,0,3,male,15.0,1,1,7.2292,,C,9b540e1ecf4c9d729454992229100ec7f6b3057e18d02932e1e1710f116204d379ef85fcfdcdb5487d2a504a2df84c09d4c72d576714ba9035035c37cd60b95c,61769383ae03ace901424dc62035ce46b7ec54660919a8263ac6a22fc2fb8ce7a321d4499dbbaf913460a1710510d824e2c2df1acc1bc6a5daed0b1a4824ca64
353,354,0,3,male,25.0,1,0,17.8,,S,398740b750259d6fdc630b7750c2f59f15dfdbf693d63a23b422bf95c848ae0b2a82fce4a54ee5b8e87b83b28be96ff734c0ddc799ee618148ba484637b767fd,3fc8ad255397a7d9ee409a4793a11d16c31fa32fa59c4e895bc930d9bfe74fbdbf8dab668c2b151726424460852314e6320596b4f48a714d7074fa8bb87ac89d
