,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
258,259,1,1,female,35.0,0,0,512.3292,,C,4772c18c52e5821662b84ec2e21eba23e4f7865f25cb87ee8f50c0f3922ee42fde7bcad0bb75346ad00d2370faeb7f21fc4e3f2caab5ae6ee08c674a4ea2287f,fe77498f04c2a8ee6811c0a81e4758ba5c2440aab495aeb9224f46bd97c29d0b85e8a9503a4e39c75272a542595841985d5b8abb939e2059bd20996b934bd7aa
259,260,1,2,female,50.0,0,1,26.0,,S,c24af69ddc8ab39f7184bca8d9ee1174f3bfb8acaaf40e81df1805e1aea45dc35bc49b2e51e0a11e47b2ca12bd150052473f2e4fd2491dc144ac62f745ba4c4f,fbbbf23de1f2addbe150e34bfb01b29d319a5e9366eb68cf56699ec69048df9eba3ecf657cd7e179f347aa0ea9fe3b7872ec3c50d28642232e030914d054535b
260,261,0,3,male,,0,0,7.75,,Q,cc445bd21e3c0625d9972abefe040a9ab5d76ac8ea2cee14bb9bdb904496e01afaa58e617d9429ab354fbce30180bb95901ea86ceed40dcf0a1a03e13ad1b8ed,5940706c46aa65dbfb71c49ee35227c9b36a814e6d9efa6b490a61278161de7aa52800116f077e57fde69e13881d73825427e45c9c728fd7298e9075ba5aef8e
261,262,1,3,male,3.0,4,2,31.3875,,S,b71865de748de03390c7b46206a92c9e5dad23276db7e7a3cc8130a7001dbcb63c26312fe61e819e9f5ba56803c79c288b2dffaca9085afa27997e70b328128b,45b5d2481f4efd2e8409690ffdf53bd5d56036ffb4f40e6c0c5eab1fc8f08fb4e0efb205fe28b88319959a122671d94b323ba84c656b8d15a8d6866e28bf1169
262,263,0,1,male,52.0,1,1,79.65,E67,S,a907b962deef5e9133a9692ad2b4668e3f7c8fa80127d80bd3fc1b8f78c4e06cf102acf601f7c6d26c8d91b46a2a2684ced25fe32a75f3b63ca29a9cf2484b8c,4067c5669b5813ca03d5ca6674e058543488f68ef777ff869beae68ab21e0f3c769f1c24812d4f52393b451a866902cd391558323f9e5aada799b97a9fe34af8
263,264,0,1,male,40.0,0,0,0.0,B94,S,12a6425c522e5268f8ae8be1f743e890a2481e5fb141ad2797d1d3fefb0e3c25bf1d11111fda4f61201b20b58938ecca307ead33ade47d38fc0c9abf08ac1191,750d9dc94eb6292f367511ffadab0f4b4f1721d6e08248d07d05e12c26121aeb17b3d491dab97996641f0ed784caf931e3090d058436a041bd23c3fe54357da7
264,265,0,3,female,,0,0,7.75,,Q,4b40c98e39cabe2c20583e378fb7c6be887dba5ec566c234905dad922365b4d36c65c63c9060dcbb1c6c8e89e0302bef76f6751ea36e71146f65f07595203cad,f63ad0143c52b7cd18761feddecff43e503881e85fe9ad1b2a45c93ce056248ad794069124ea254a0e15cb1d66ec6a187bc8f2b07bce9b2b1eddcf627d461d71
265,266,0,2,male,36.0,0,0,10.5,,S,5d8ba8de45e08ed22f7e50a41cbaa478edd99d39ef08b8c54b37084abcb74882601a83f6313afc1a8873191e6c6dfcc56063116a5fcb00c313644cc22bf3fabb,5256069d54916e744c8a504c847eedfadb0fcd86df9b7efb2cfa824f9c0e7f79e11caef30c2fb6af6af879a34d4c9eb835938e5953852198f4540de0a116d95c
266,267,0,3,male,16.0,4,1,39.6875,,S,42c90d6314775065ec53cf95f6dc6f5a747668f766c13e06eb283d282307c01ffda219b54a7ae29bb0b78b493ea236c7f46a6b596b55038eec1d3fa49e9d4edf,1526383a27d4110f625e019d64df66b3b4b2d1ef330cf34003becf6b85b4db227d3c4917ce38899f257dc7a85532ae8f8b2aab9167e755f5c433db0737e1afda
267,268,1,3,male,25.0,1,0,7.775,,S,8872037577a214c83548ca920cd41dc857ff498c5d70d51f5e65656e20da532be28cdcc17127bb879f5c24175a49a053d3742971b8f497122644fcda85789490,3568823c98564cb5f710442e71eb7fa12370fa52fbe6ae71b0e4162d47f0d29c786d049568c27ba53fb62d5270fe73e8f80a9f26eb7a3b8bd47a15209016fba4
268,269,1,1,female,58.0,0,1,153.4625,C125,S,5f5585f84d0bd580f882b39b1661301ae8d17664c73e6703e9cd9b3e08ddf4f9c1ae99efefbe05dd4b801899a089fb0f4cc23b54ee75a89cc59007ee42542b3e,65e1e042008394d4c3499d1f890ea1b526e6b1a2e0cb1f12a912ec1d85baa4c3717b89bc52fb38d3ea85c60339d2ba3dd0fd7694abae54f30e2e2ff6b4adb387
269,270,1,1,female,35.0,0,0,135.6333,C99,S,d555cd8d07f392be7db3c45676c7ef0425fb28ef1573cfdf5105347cf3bfcb3e96c8e21e43661d6b7bcd14d56eb073e41f5465f380f456deb73c4fc53674f95b,c96f666fdc5c01fa63ab6dff223524f2dc038d5759e3297427bbf667735e5a0de0dabf82f2f9a32ceb277da6c73b276f4b81a3f8e270e839ee38b717ef60ee2e
270,271,0,1,male,,0,0,31.0,,S,764429a160e2af27158e164a61cc0be466a2e9efcd870eed21e6109bd351dc9cf389fa1f24ee01a1721dcc0c5e2bc82f2b6354dd9b9fbc0da9a8868a831c158e,57f432d282b732d3e68ae03129889dba5ddadf711698e74548f296e4e3173798d928eac0aa08c95ad09ceee07129c1ba2367fce4af9ca9579b6b78f207d39718
271,272,1,3,male,25.0,0,0,0.0,,S,9ca3c3955a9167ed729b0580c4127bad3f2ef906b7096e28ed12da7d5a770e3c492ff0f2556e04f1def74217442bdd18b82e5c7759839900e54cd77cd2f85d6f,d27dc6148fc8c1e1dd106ec79138bffbdabc822eecb08c8518344206c6c48c5b80c064a33ad0a0127612c24878b240865a1aad24400fa98290809a7a64a8a947
272,273,1,2,female,41.0,0,1,19.5,,S,f6bcc0a53502036ecbbfc0822bebbc875712dd2a51dfe22f2b16c2d49c987080c85554347b30509015cff2fa09e8f5f8462a9979e70b5b08605a24171e05d8f7,6a0a6ce919d02947bb11e70053f0f9954d701e74aa3ef414512d107d3772f342477896b8e2b3b6522632a48527ed2a0ad8ea153a2375de7d892c15d9b380e79f
273,274,0,1,male,37.0,0,1,29.7,C118,C,1a6ae6225003fb25c468f7fcce91e7d6b1b1bff516a35eeef6244ef8540e5677ca6b945fde0e105db5109f245acb287c32747bda34bfff63ffa71b3517b6f33c,88dd1c6f06a74742a9c2630576dde8365ae88682f31d6177f16c58aad7e22c9437dedf40ceeb0971c6cb173061523234bdcd563adcbf60a43e98c87e3b12039d
274,275,1,3,female,,0,0,7.75,,Q,d01841bfaeabf7666ed2f1155ada7c1abff604c3fbe9b42a5c0ee5aeaa2acd396a307b371bc19f8b28486f0b066900c4f7bcc872c4fdad95c3b64071193a6d25,3eaf6e4ca98796c219295230da51dd847af057bac9b6e7aeb72c9d2c511328902be1864fd9e682ad22482c315febd14804051ad1718de505b6c2725bdc5879da
275,276,1,1,female,63.0,1,0,77.9583,D7,S,01bb7d48de621edc6c26b68d13b6f818111df6a76c6f37f6a6eb132234cdd535ee09b9a261d93f0fb664d43cda29aa55c17d5fc570768e28a4dc750173718cea,de121b6f46bc4c76e991900652587d63dc3e020cbc1aae2f0e67320dc8340a79b1d77477e5f5d1965306076d6bdd5debda9cac9d29cbdabb6023db8de2e1661b
276,277,0,3,female,45.0,0,0,7.75,,S,bd1046764481b0d8d4bcc7af3e5a6878e9d6a06faa059c6717e26c0018acca746a56f6eea792290737450850c64e77772dc7ef36861c774fe8f6cb9c61476290,59b2c1a25f3a334c5b0686d1fefecb857d27ae728ddb50be15d21459e3ae202c76af11aafd93ac8175e4838e7ca9367fe97f9b4c67eaa806e9752f2986ec855a
277,278,0,2,male,,0,0,0.0,,S,c61ee251fc022fabd9d22cbfbc56c77a9589c179f697080b4981a17b6278a35f7c7fb7e127bec0a333ff92d031f356479885930fda14102f8c0f33d71c3099bb,eeebd8a41d25e91a50f61630d8940d909c6edd559cba961b1f9295109e4b655018532e757de5b7a2293bd671191e3617b902657b7d1aa43b602127964691ea4d
278,279,0,3,male,7.0,4,1,29.125,,Q,414093f96c4810a1df336504e5dde3d4791dbc9e722910391e16c08869496c7e64784a744f851caf0e031cb7ae76e1660d16dacdfd1369758489e3f92bc09cd4,0be3b5542459a8298c28a5237ee85af85ac9ed6e136b1280da425bd7b8cd5071ce3bbf603230f287a3773a10ea638b27bc6687ae69ce129b744af63d409d9ca3
279,280,1,3,female,35.0,1,1,20.25,,S,018ce7fad96928bdde8b415cde9518177a873be3310ea784fb3b9cb3b4157a593af7690a6975d0c7a2ced51596fae6a5bd7f68eb0c38bec3d26db4c7d691a5c3,98163df2aa68be9c3c5818d47c849c7581e5895dbd92fc2addebf4437086ba842027b4c6f8b4c35182c1a8e8abd49425b93ed49c2c4944f2a7250b2bed44128b
280,281,0,3,male,65.0,0,0,7.75,,Q,891dadc91dfdc58b1d6e0e1810634730b6fb5a935b036d35d8b899ea8e08b1fac25dcaebc8d0c5484474b0f6ad414d1ee7122a65151999fff3932b6533303408,dc86edf1b9acc10bfb83683e9c33174d67880b71373db1bd38e6384b4c20d4e8c17887005ddd9727485080ccd734d23db229e5fb0fd9f8a6cee484ab57d733a8
281,282,0,3,male,28.0,0,0,7.8542,,S,425e984d5c10332fd4cc128d5a26e39fbd0412691e211ca41495fa13c808fd06fc93d7c17a860659930ae8ec18a30f48453386182b6f4aba312655fe9cd3738f,6ed0431db006d1cbade1f22eef4a774745febb188a52576bbcb9152061606cbdb3975165cd7c22a2690ba39b3a5a19035eb0019755813e81f4c16c0aeee9af18
282,283,0,3,male,16.0,0,0,9.5,,S,d24eea2a4b3a96870c2043841440552fa14e30ef163ab49b77ec5ae28da1522b8853057e9683ad8cdb29917fde2b6340d4a1cb762f79fc5913cfd640ed26e2a2,8968bf9fbdea31d178eafcb6b3688abf1ec7513f4b224f114dfe9e08d48f378e1c8391dd9aeb37391ea19138635136b0a6dca2a9cb5fb88f8f067e829d2f7dce
283,284,1,3,male,19.0,0,0,8.05,,S,4da69caa66165c26a1d33cb1e33448664e2f4fc63f893123861c5ffb725441e85db1cc8f2db5af6bc38b2e9579fba109ebdcd0fb9693dc273328c3bbd2c24ce3,bbde061d2b6cf101873589161c24e6cd796cf1ae3cfb7f5e29534c3a02abd1200da97e882ae1227f6f53ae781b27ff5f0322b412adeaaf29e6680ff886d4389a
284,285,0,1,male,,0,0,26.0,A19,S,a1da3071a1e9d43c76d72a7c93bb05004f9fece347f2c9271fa32fb79e88d610c6471559abb790b1f84e2f18e226f029a18f2dec62a9a33d050803c2835c9bac,3f783587d8a7934beffcf9cc17f741962f3de59d11e10ba1a1dccd5ee0839ef93161359717892e34a5e65787d79677e7728d13f42253f08e15b2e71013e37ab4
285,286,0,3,male,33.0,0,0,8.6625,,C,61a490b7ff990cfd285c1d1d6767d26d90f3ef3406fc8150e64e9d97c8cb47d6533e6a4490634092545b1ec2fc990626f52082db166f12a53c000f319306ef40,7f2c4b386776e527abf50879ba58aa7d3d1e7fe9bc1c120eb488ace2d5fa82a3ce954fb2261e84c243010b5889c2c70aa0cda5cc30263891c230b9524732b1e6
286,287,1,3,male,30.0,0,0,9.5,,S,75d5ed629831044694f9ed11ee21038e66f51531a690f30e928a5cff8aa2bf7c6b2860130496d8a8efdabd2cff9adf246cfe409ea0bed76156c0d589ca7cd805,fd82cd9a365d4908a966e41f504e7c47e388656a1c72b82e162e4a0eb52a4091114696d37e7154047035d9dd4cb59650275b4455c89fbfd5b7344cea862ac6e8
287,288,0,3,male,22.0,0,0,7.8958,,S,67f4a7ccee007a3eab6c6caa2603a82f3548f982ff0a012e5fd67c3e9eac44f743ba81db838ea9678efc1a7cd272d5c13ff2a80e90cb4d60b0e24ccda90396e2,c8dfe57649c8aa7fca79c3f9a154d150a64c756ea8dfb5004f73b5e92723d4660325c1fc12a05a646e39495a222980b7201a538d7fca22b32613f07428977def
288,289,1,2,male,42.0,0,0,13.0,,S,59bc0904e061f3ac6b495ffeb30e0e40bcf71a7b17006fda0cf50f10e00381f699974bf21994dee3301d2e4e20ecdc3cb548bdab6611a61b1a68fb01323fef86,14642db451bf934843cbe1d717cb714a1b5bd73836bbc26fa9e3b2c321ed2284ddf7653bcc8d29940b43bda45f8e288b59a855e3fcb4151da1f304a77424ba80
289,290,1,3,female,22.0,0,0,7.75,,Q,1432224a8fea9ce03c47b474caa58e1d6a01bd4caab2da6cf9c7cc2cafe2a30843ead6dffd0f711575167be255760f9be558a3d8126cfe9df729a78bae2b7629,1e3822a6f9ef273a8a98a42cc5d5bcee29d85d426b116befcd5b0ab7b2225784dc334cf7f97cab5083f1e7df52074d8322631f7be9c040eeb5e0f8988fe448fc
290,291,1,1,female,26.0,0,0,78.85,,S,36ce92aac597411d7e9c1ccee998694b805e3bab2486a2c85942e063f465a443f091ce7d9fd448d2c4d6494ab6a53ab142515d5cc014dad1438c4e5515a033e0,7add2dbe2fbcf8c90f1c0a12400a94e4d636b26268e3e7088c268b914eea3ced3e3ca5c52e0c29aad726aba3786197b1b7a4559d0e0e3752c09399a2fe9e7969
291,292,1,1,female,19.0,1,0,91.0792,B49,C,e82bf086eb225d86fa2387eaf1972f2e516c82771e753201c3f3869e8cc96eff2c841c3a487b290b857502e3de40d0e4cd86c0c2eb59105b54d45b6592e0ad32,3b432a2572b345a6228a1180f62e4768bb6ec3ad772c801bb0ffe92ed5f3f6cc60869bae625cfca40fb6233444b85521a5766ba611265fe431e169e8063067f0
292,293,0,2,male,36.0,0,0,12.875,D,C,d0053c791df7e6e75f171867c4c448e7b374a8838bfdb9c34b44d0d5eddb31c6de6bb0eae48d8273ece99bb43d27f813772b96ba1f8068730eaea4c7bc6dd818,0d89af37c7997162cbd315679858bbbf8a3cdceba554f2e73c65ec6ef841eb162f261a54d84cca762ecb10b5fcc4d15cb24465642b60b1a13df7f2971c562b89
293,294,0,3,female,24.0,0,0,8.85,,S,eec131a443beb609beed5b0ca28019eb525ee5f8ef4e6695616338c822ac71f1b67e8f915177fdbae4b322b06ba72d4b5653c995dc01a38402fb37416804a9cc,51ef82640220c2a92e9307dd8b791130ea8a1e924c9c082045e181a302464cd453425e7b1c9290060d4b4d60b099e31cffbda554864edc943f64dd3d06225017
294,295,0,3,male,24.0,0,0,7.8958,,S,b65eb48614eb8b61f4a1d58ba86e6ddf3b6d849aa12aca4a6f1631695ce4dd8a292ac768f97e583c5ab5755482b263a4077afa7c233a409a8aa4bfbf14dd46ce,0c6f2388866e223cc505b321a434f2e69f81ef5d83ab55b963575929b6c584134121bfe8be04e19886d4cf98c1bd7627c3f44193986be2f0f6a06770a246b3a1
295,296,0,1,male,,0,0,27.7208,,C,1602a9d018ae5e75ea4d5835e58918536824d7d13e0b9957d395bff755eb8e49993dd2313247c5f8e5de3a24f180eaf676b239ea0a319c2142abc365fed65b9b,4b2e3d6093201452a3c8a389c2a22a57bf9e98f049f6f3e67c5436bf57deec82c93f0493535973e7a251c5630910fad8db21fcf8ed0493c737d2aebda266a0dc
296,297,0,3,male,23.5,0,0,7.2292,,C,75c0dc41893573404ee16077af3bf0a0fd502f3e028de27a9238aeb1cd4d79990c91ed327f9ab9ed1518faa8bfef4a0f889c5c9e5f604e6e58ae25434c5bc89a,6ffd9a0ac5c0f8d88f97bf6cab2c4607aa6bd5d294cd793498b1a588615db05a872cb5af94e594b8a7156b0094d79db6408c64b10459140594ddb0fd20645e37
297,298,0,1,female,2.0,1,2,151.55,C22 C26,S,3e52463ab52c3356743ef3d6430a6a6f6c1449ca2f83d2715fef6f677ee129a599f17f5c87cbb7bb5abc0e25e06b8da6501fcdf255efd40abf0adcff79412f00,068dfaffe792696483c3c7e740d60b692ccfaf8d08cf63679f8443c73a33a324e1a3e6c24b379707bb8132e9146f38623a878bb58cd9c9881f6c8377857cf994
298,299,1,1,male,,0,0,30.5,C106,S,46cbe33fa9daa97becf7667c81fd4e7992d2f69670c6411756d16ae2817bcb2afbc82de47e747bb14cc16312504f10593ab75c30c36ea317a1d3ae9abda6141e,14c0eed53dc2fc465a56607f586b13c3650490794c18f1e96127ddef0e317a50548b042298f052c624788a90dfcedfed381812d012a979834f1eebe0998ee30b
299,300,1,1,female,50.0,0,1,247.5208,B58 B60,C,e6573097cc531437e310a30560c82454e3e9f054144b620fd8f9a5fe764f83f8b76daab37c899917deb7110304911d3a3790b8363ce151bd2e21de79568bb6b5,09bcb60b1282f70ce5c373cd4adeab18fb2fb4c109bb8b5f728932ae0dcf2b3a10a6461ef84ffb1e1bc0c558f99ea1ab8ec22adad6978beb3253f43f5dc01f94
300,301,1,3,female,,0,0,7.75,,Q,8eb605d71da96b7aba5210f86558992af7c7147c2dd98025fe5e843e9e0174f352f3144e036b7ecfa58925f80bb0105a5f3725428c3f15730a034a488d0a8bdc,cd1b49b35c30bda70161b9cff453c5ec39c664427a7817f18dbcd737b61b2c7c3195903a7acae87d40a506d366fa57935e02f2266845c91bd7e4f01e940b0263
301,302,1,3,male,,2,0,23.25,,Q,f4342594e359e1c4a192eb3e5a2e085b44a60da5d1e85b2634e824766af061218f79768ccb7dcfe412679a7b230627a1990c5f04cc0c1aadcb67ee1b78547756,f451243b7b7d4226033a2547ee286b33e0d0fe4b7c2bc55c94cc61a2f397a8f41fcbbfcb3ac2e9dab10db3ee508bbd6144de9b3ea4c86ecf0f10ddd09decadd3
302,303,0,3,male,19.0,0,0,0.0,,S,3072ffe20455f08915afbc63e94da782bd8cba4c421e8a2bab95cfefa389aa307987582e5924610362f4436ce07a018f180be98c44f50a81aeb6c558b6b6d0f4,130796c1871e1480d2aad226292f0e72d014d919792d1daf38d5e565037516316ffeae447224160da9fb18e6cd3dcc3c0d79c2edb2ca7dcb88a07ec97b91cff7
303,304,1,2,female,,0,0,12.35,E101,Q,296020e7b2870003ac0163b684fca441b59797b65a1d821a0b6f023f0119e7d5c6864e8efae0165d63ac8e9dfad1ec31e93d793a24f2bb096c2afd9b8d54f92f,49187fd5b4068075bde1ec8861a8eaab4db52c9b46433cda2ebcc0c2639b182a59aa9414b9455fb9a048d150c95431bd65c26f6f1ee5768f201d312f5f2bc134
304,305,0,3,male,,0,0,8.05,,S,e5683de8d189d30e2a8b26820263813d1128b96ef594e547effb3a9161dd67ff74d746417773630179fcd44b231af430cbe605518b332d38bdb426e63851cd2c,ef038ac6a6eea13cbc837a2112b4b2e754a5b7f32152b1ebfc74c4f8b5d9737dcac4bac8bf90ff8194770a25ab6163bed9c5290fa2150ac6c520f6dfef368194
305,306,1,1,male,0.92,1,2,151.55,C22 C26,S,0192986248f2b134e369ab91700c6eef1c4e6c011ab248187726a4526b396d07624d9273fe3cd3e480031f660027b0e76fe77e9d29aa892da04f54a2ae75e8ff,da304a3d93640b37a29186da9d0b9dbc58505c5f37a734d6eb894b3e38e25ed9f8c5a467aeb9a2fd7d33ba7f8d91361e0753232f188155603a1b747370670031
306,307,1,1,female,,0,0,110.8833,,C,8157f8861901fa367edf1646630c89dbba93911d7707085a677fb33718be871f4704c94c831d203aa77b6786bfd06b48a22a8fc7d0e98015b303d99cd40cc0c3,60dc4df6764a9a1cf7ac496018308c1268ba36cbc799e6ad9788afc3df53c843b6e534a98bd30cae556082fa1a8d6fc8124d6369a65fe89923e4dc778ec5ca49
307,308,1,1,female,17.0,1,0,108.9,C65,C,981c9efe353a6b824da666e8956e3043884194500cdb92bcf8cbad13fced2b805514ca97da9477a5143112206a5caddc8d34e307e1efce3c42b11f3dbe9ec488,dbd5ab4f2b046de3c3e3b78e51dff16667216e164d3394be40728236caf9fbc34cd6bf53e7ca3698d02716396352a70ee066e068cf1680ab203565e23adcdcfa
308,309,0,2,male,30.0,1,0,24.0,,C,452f192783f88de16fdb491f22e5e4159f340bd04d367e04b2ed166e0388f136248f47cc7af0e5aac6b14376103558d9c30454ab4e79afd1bc5bfaf3d8f73049,1d840682645efbd62f3ac0e760c8d7c03427a5ba6248efeba1142613c462e5c93a4bba9e62ef29f72171546f9d9c36cc9e892d80dc9e348b2f21357b24dc172f
309,310,1,1,female,30.0,0,0,56.9292,E36,C,7474f528b73d5246db304750ef770bc9cfbcc2ac38acbc67e65f2827708d10d85b75321780067d7267c5c9ed43ec42713940207c9941d2c3bbe06b8b99c2d6a7,2b3207e770896cffd95ad394c8454c151b1b61563fd0945b4cb57d02c71343cad4509e1f0e3fcc712f685969b8044823d45d1b4a8c581d465f2a5876eeea9397
310,311,1,1,female,24.0,0,0,83.1583,C54,C,e87d9ace7eb598dec0d7626de0c4fc154a0cedffc86f9d5b74465818406b2e78d885bcce6a6a55b575f6a679096ad0bbd64929b009478e2a936d0ad53bdf3c63,884119e97e1d7d4b48fd7a6ca778d644dc400f8697c0e343fc041862763acd613f5f8238763d93814686610058bbd60315414e45a9dcae2b7a309024e1833bc5
311,312,1,1,female,18.0,2,2,262.375,B57 B59 B63 B66,C,e64a7e4aa93a8e392507bcaf2b314f3fb32ba1cc133b4d796f460b7c5cde508d493b3113bab69e494a8fc2701e7e08bb39a8cb7dc3ab3a5e4ad7cba7749472f8,195c877b4a1c37de4b49e4fedf28246e5626d0e00e6dd4235bd683297e860a574a3fa95d241acfbf4e9eee0a595d787143de88ff683104d2c30aaa7ac0c726c0
312,313,0,2,female,26.0,1,1,26.0,,S,744a2d030a002b7306a3494db4ab66598b0de1f7aec3d310cd55e4bfe809633048b1891877063f625489e70d8708ed57f3706eaee6f791942ba3ba3fab8508f4,ebbfcfd0c2ea6b26841449db650595db63416cdfb95b43a8b00c726b0d405ce07eb8d8ddae7179ce1882e826b7ed608cfbb3e97dbf5b672e7e3a5b4f4a1384fc
313,314,0,3,male,28.0,0,0,7.8958,,S,8d097f739da4c86d271b4df88e716607d050f38de1a6af352a1a8f529e9f358c8a66670141db35951f003a5aad855e1d8a7df09744746be31d2496e4b5d4b74c,acb6e95d80e347e9e6ea78ece05ec3a0d6047e6750bcb9490321e25da61f7b0d0765e63ec536c85e2d6794c85f0fbc77fa8dc32e77d43c9411646847177d26c9
314,315,0,2,male,43.0,1,1,26.25,,S,a495388655abdb88eb6bf637a33fcff5f6aa27704441b0630fd42f4d82e4836316ca6a309537f88d2050bfc5b9f14ac46c498c882f898caa089d1b9f09b57d7d,e113ea4cbd2cf6ec13057a73daaa0de23241a4ba4d2429469fdc3a9afe6ef88f4dbc7a2ae9b0f0fcea5307150af91019cbd3d4331b5cc9b16e6768825cb4de5a
315,316,1,3,female,26.0,0,0,7.8542,,S,350a0064fa0ce83c05d24e6968cef05fedb6e4142da581c1ab2ab4beb899cc5bf563d497a1af8ab6a679d70298b150890d841e4e59d20bd45e79bb9ab750b559,52105f0a4e5545f054f6b4676bb34b70b3b7781c326778564f749b57e607defe0ff555c0bd526738ad8d7995d4aec9f96b7bb5b67e4ebfb9f315fd9b8d882c20
316,317,1,2,female,24.0,1,0,26.0,,S,919a3b09d3b3bb35be9de6b9f6631b45ca77248d9be8efcf8cf994aaf93df213a19afd10b40438c5e63deae73194e524f97fbc3e07d76654ad1043413617a1b5,22ec321139c274b223b251edd3f416819fa468260aa8b5f97ffec2a5d6d9dd616d59b78e63364b58dd2934ff61fd6943eda6a5bbbca0cddaaac5866255bd4b33
317,318,0,2,male,54.0,0,0,14.0,,S,b086d7db913f5505ced87d0c428557253f23d539aa7224b99711235295e7423df16acdff8ee55c5656b26f636d5331e69a2b1a5e2f6420b1d5e539376a1d119c,c74a8de4d54f9ec1bb8772a8428f20ad114dea7031d4ffe0fcbfc35b5cd84c19c6c67e3dddfd3f7bceed3c8a4b8bc83c29e12851cdea8c8221bbbb1374181b4f
318,319,1,1,female,31.0,0,2,164.8667,C7,S,cab969b8540c91a00bb99ef3bd4ba11d407d3f8d8fea59b4cccd3e04b7c70591a21d108746ff0bcc08022f91673b1d022aa8ef3ef743cf48bc199604697ad20b,697c4faea32ab7b3ad86fa152e1e52afc506638dc3629d9c85deca3e1f2552a98e7b30958bdd57278d2abf34cec90e256d0e95d0eb6d4671fc9654b1a6eada40
319,320,1,1,female,40.0,1,1,134.5,E34,C,20fbd6769764b28a4ffb24c14115c4c30f2094e82173e125b52743fd886dd736387e0b374fc32cd63e3b94ce1b25808b5118eec1370bb4fb6b63703532428ca5,9c0ef6ed232cd95456fac386bff50cee6c05fabf8ab2400c2bf074e1a3d4ea1ce3a7f1a4a3551694b3567e94f235fd2950cc256e0d4f31b38c7254b9e5b6ec81
320,321,0,3,male,22.0,0,0,7.25,,S,842301ba158f37db86846b484aa100b80706af9752bce165c8f6780ac1d91a9d21d9ae0c0353e743b056aebaa90348d558984c0bb812d2d0ecbd4dd424609370,b48b8822eb3a417b680c770993146797e03656a015d1b5f04aae75f3bed3cba1b368c96d2123632797626a1470448c51096466a70efc16d32609080e127aea98
321,322,0,3,male,27.0,0,0,7.8958,,S,d12e498ea81941f2aa2dddf0f4d1573f27a5a51d1988407c0c7467433801d8794813edb389742cdc1b8f1ec86c6d604c364bbdc876f2044a0b92c508284d55d0,af6ac13ec6f1902d5316f936cdc10e29751c038639e0831041bea0836f36c93d1fbf1bf6ea3f807485899c0851b879e93fad843b7ab10a50be888d6cbe7f7609
322,323,1,2,female,30.0,0,0,12.35,,Q,e908a658fa23cdcfc40919c1b42f9c96e6c63aa46d4a323b70f0d9485eb4f236e917312300a1f9522beee27ce292cdd3652585fcadd6523e47bda4da3651d1a2,f21e1f65b43883f3a556c82de460eff9aebd89248b1f5f5f519b2939baabad08eb20d0147a7010bfecec6eeb9d135df81504eaa4487abbc6bf40391213d7ada8
323,324,1,2,female,22.0,1,1,29.0,,S,f9c1149835c3f5ad0346b432b517c17d28f4d6bb7d48d3b902d5924a94707e69085ff8ee8a26481ee8879b444adf0c966a7499f305f861966ca312762f3ebc34,131d46230875cee28516b2525f16717ceb98c831e9663f1ac145a13f5a92dbec12100bba3704d24c867cd8adec967042142955c5362d7607e9725c871f99f407
324,325,0,3,male,,8,2,69.55,,S,56eba2ac1843ff2d1ae3e9e803133258ffa8d8aa4cccd770c823f337649ec7f2b5f71a7a6b2d929740364fd1510e997fcf37eace2c0d5f804ef9fd59ff7faa9c,558180e974732762f31977287e559d97f7114ab56b4d76a8c053105b841ad96b5e4f28748d9ffdae53b3a0d9d9cae4b59e8a4f4611345223373de4f0e6ce4ccb
325,326,1,1,female,36.0,0,0,135.6333,C32,C,f7d6585bc52b4457a05fb616441cdd01b34dfc23834e94cc168a0e3ae1a95a9ce7ce6194872dae6f4eecd36ee6f362945d3aae11b5d03b3f7136b6800dd54eb4,976c2ff11df2b4cd8338fade275d308aca4ccdcf05f558dbc45f602c06a997424382e805431cebc4faabee010a5f366581e45509afd58985a8e68062575e7271
326,327,0,3,male,61.0,0,0,6.2375,,S,1c1e538ba40081a7bab8a6ebf5d840774312295992df2414784ab5014f9516ea48a400f5486f80dea983703d7b765d6cee41d7fd2d809d7d0508b3785090921e,b9377d200d0dd05fb73a28f6db6d121ee9925235163ab872b79beb3db4ae5f2aae7698b9ce8e0d16483eb4fd3e5bafb2db6fe87ca5959a2bb8eda7d08e8c75bf
327,328,1,2,female,36.0,0,0,13.0,D,S,fea868a9dd53fdb19f185ffa7466cd654591d96be6dcfd1cc2226a55f65731fe2cf77c9d90edb9aefb10a917aa49c8839f8add102f0f063f7ac0aed2fc2e90ac,9afc0bec0ef18e3724874ba0778229bfcd619ac56c0f2ed278097c9af64a9e0beff13466b123d758a6d4fe0df899ac0c493785cd462fa0f87bd9e51206022d2c
328,329,1,3,female,31.0,1,1,20.525,,S,85217823fc8ca453f96d31ea811bfeb08698e1cb8a8039825f8e046340c58749a88f18b78566af8bb1ae2e77c5fcb254cdcca0e0a49112d2907f47efdf80c9a1,57f3c8d47b1831e12f1f62b23ec04991e4ff475a529c75d6532c3db9df58aa105c2cfe3c5abc9b39206f6765dc12f3048dfae8908d9400eb45fb9d6b2262b471
